分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,47934.23000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,184144.4
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,232078.63
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,108794.18000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,192557.84
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,301352.02
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,63746.62
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,166762.68
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,230509.3
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,52861.4
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,134254.7
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,187116.1
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,3930.8734191202575
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,40242.200000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,54949.6
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,95191.8
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1807.7219544904776
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,117870.71
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,168631.39
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,286502.10000000003
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3518.7796445800695
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,54066.560000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,141436.03
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,195502.59
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2458.0414735882855
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,59746.73999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,143713.36000000002
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,203460.1
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2676.9216600169066
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,247.69400000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,204.72400000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,252.939
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,201.136
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,84.02199999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,75.557
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,79.36800000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,58.117000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,179.134
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,117.112
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,197.534
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,149.889
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,159.79500000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,69.101
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,220.38299999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,168.14899999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,66.515
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,9.434999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,59.962999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,38.049
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,89.27199999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,19.398
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,98.725
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,78.44800000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,36.24
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.833
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,16.033
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,39.627
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,42.684000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,10.462
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,17.265
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,42.163000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,52.49
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.811
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,10.251999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,51.664
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,36.78099999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,9.308
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,38.624
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,29.176000000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,1.13
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,59.078
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,15.655999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,48.154
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,17.156000000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.007
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,37.227000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,9.584999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,94.62800000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.501
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.151
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.052000000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,21.246000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,5.652
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,56.120000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.142
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,2.248
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.04
E,環境違規,違反環境法規金額-misc,,元,2010,106000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,66000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,12400
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,106000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,12000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,200000
E,環境違規,違反環境法規次數-空氣,,次,2018,2
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,36000
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,200000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,66000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,255000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,560
S,員工薪資,薪資中位數,,仟元,2020,546
S,員工薪資,平均薪資,,仟元,2019,497
S,員工薪資,薪資中位數,,仟元,2019,478
S,員工薪資,平均薪資,,仟元,2018,513
G,資本額,資本額,,元,2020,1812645220
G,資本額,資本額,,元,2019,1812645220
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,7600525
G,營運狀況,營業成本,,仟元,2020,7243755
G,營運狀況,營業費用,,仟元,2020,177322
G,營運狀況,淨利,,仟元,2020,149541
G,營運狀況,營業收入,,仟元,2019,7953592
G,營運狀況,營業成本,,仟元,2019,8143272
G,營運狀況,營業費用,,仟元,2019,142371
G,營運狀況,淨利,,仟元,2019,-259316
G,營運狀況,營業收入,,仟元,2018,8142087
G,營運狀況,營業成本,,仟元,2018,8318345
G,營運狀況,營業費用,,仟元,2018,149703
G,營運狀況,淨利,,仟元,2018,-203293
G,營運狀況,營業收入,,仟元,2017,5265843
G,營運狀況,營業成本,,仟元,2017,5066537
G,營運狀況,營業費用,,仟元,2017,167874
G,營運狀況,淨利,,仟元,2017,-10439
G,營運狀況,營業收入,,仟元,2016,4760166
G,營運狀況,營業成本,,仟元,2016,4681450
G,營運狀況,營業費用,,仟元,2016,148315
G,營運狀況,淨利,,仟元,2016,203804
