分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,21005.420000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,13764.59
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,47373.86
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,80953.4
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,43594.03
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,76539.48
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,50771.83
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,84344.83
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,255.67319193126022
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,65764.34
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,86389.43
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,213.8232587903353
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,60782.020000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,78440.54
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,188.50493355404515
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,63451.29000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,69054.6
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,221.99903608114766
E,空氣污染物申報,氮氧化物,,,2009,145.642
E,空氣污染物申報,硫氧化物,,,2009,54.741
E,空氣污染物申報,粒狀污染物,,,2009,59.787000000000006
E,空氣污染物申報,揮發性有機化合物,,,2009,64.505
E,空氣污染物申報,氮氧化物,,,2010,65.757
E,空氣污染物申報,硫氧化物,,,2010,20.422
E,空氣污染物申報,粒狀污染物,,,2010,31.406999999999996
E,空氣污染物申報,揮發性有機化合物,,,2010,58.53499999999999
E,空氣污染物申報,氮氧化物,,,2011,94.438
E,空氣污染物申報,硫氧化物,,,2011,22.827
E,空氣污染物申報,粒狀污染物,,,2011,25.354999999999997
E,空氣污染物申報,揮發性有機化合物,,,2011,91.87100000000001
E,空氣污染物申報,氮氧化物,,,2012,82.415
E,空氣污染物申報,硫氧化物,,,2012,25.499
E,空氣污染物申報,粒狀污染物,,,2012,9.509
E,空氣污染物申報,揮發性有機化合物,,,2012,65.91699999999999
E,空氣污染物申報,氮氧化物,,,2013,4.303
E,空氣污染物申報,硫氧化物,,,2013,0.254
E,空氣污染物申報,粒狀污染物,,,2013,0.55
E,空氣污染物申報,揮發性有機化合物,,,2013,6.634999999999998
E,空氣污染物申報,氮氧化物,,,2014,69.09599999999999
E,空氣污染物申報,硫氧化物,,,2014,16.782
E,空氣污染物申報,粒狀污染物,,,2014,6.132000000000001
E,空氣污染物申報,揮發性有機化合物,,,2014,31.234
E,空氣污染物申報,氮氧化物,,,2015,66.36699999999999
E,空氣污染物申報,硫氧化物,,,2015,10.513
E,空氣污染物申報,粒狀污染物,,,2015,13.431000000000001
E,空氣污染物申報,揮發性有機化合物,,,2015,51.23400000000001
E,空氣污染物申報,氮氧化物,,,2016,49.567
E,空氣污染物申報,硫氧化物,,,2016,5.785
E,空氣污染物申報,粒狀污染物,,,2016,2.4369999999999994
E,空氣污染物申報,揮發性有機化合物,,,2016,46.337999999999994
E,空氣污染物申報,苯,,,2017,0
E,空氣污染物申報,四氯化碳,,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,,2017,0
E,空氣污染物申報,戴奧辛,,,2017,0
E,空氣污染物申報,乙苯,,,2017,7.7280000000000015
E,空氣污染物申報,二氯甲烷,,,2017,0
E,空氣污染物申報,氮氧化物,,,2017,111.50099999999998
E,空氣污染物申報,硫氧化物,,,2017,21.418
E,空氣污染物申報,苯乙烯,,,2017,1.06
E,空氣污染物申報,粒狀污染物,,,2017,5.337
E,空氣污染物申報,四氯乙烯,,,2017,0
E,空氣污染物申報,甲苯,,,2017,3.262
E,空氣污染物申報,三氯乙烷,,,2017,0
E,空氣污染物申報,三氯乙烯,,,2017,0
E,空氣污染物申報,揮發性有機化合物,,,2017,77.70499999999998
E,空氣污染物申報,二甲苯,,,2017,19.527000000000005
E,空氣污染物申報,三氯甲烷,,,2017,0
E,空氣污染物申報,重金屬,,,2017,0
E,空氣污染物申報,苯,,,2018,0
E,空氣污染物申報,四氯化碳,,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,,2018,0
E,空氣污染物申報,戴奧辛,,,2018,0
E,空氣污染物申報,乙苯,,,2018,9.026000000000002
E,空氣污染物申報,二氯甲烷,,,2018,0
E,空氣污染物申報,氮氧化物,,,2018,69.678
E,空氣污染物申報,硫氧化物,,,2018,6.914000000000001
E,空氣污染物申報,苯乙烯,,,2018,0.94
E,空氣污染物申報,粒狀污染物,,,2018,3.8119999999999994
E,空氣污染物申報,四氯乙烯,,,2018,0
E,空氣污染物申報,甲苯,,,2018,2.7979999999999996
E,空氣污染物申報,三氯乙烷,,,2018,0
E,空氣污染物申報,三氯乙烯,,,2018,0
E,空氣污染物申報,揮發性有機化合物,,,2018,75.09699999999998
E,空氣污染物申報,二甲苯,,,2018,14.531000000000002
E,空氣污染物申報,三氯甲烷,,,2018,0
E,空氣污染物申報,重金屬,,,2018,0
E,空氣污染物申報,苯,,,2019,0
E,空氣污染物申報,四氯化碳,,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,,2019,0
E,空氣污染物申報,戴奧辛,,,2019,0
E,空氣污染物申報,乙苯,,,2019,1.3409999999999997
E,空氣污染物申報,二氯甲烷,,,2019,0
E,空氣污染物申報,氮氧化物,,,2019,85.44600000000001
E,空氣污染物申報,硫氧化物,,,2019,11.828999999999999
E,空氣污染物申報,苯乙烯,,,2019,0.092
E,空氣污染物申報,粒狀污染物,,,2019,7.013999999999999
E,空氣污染物申報,四氯乙烯,,,2019,0
E,空氣污染物申報,甲苯,,,2019,0
E,空氣污染物申報,三氯乙烷,,,2019,0
E,空氣污染物申報,三氯乙烯,,,2019,0
E,空氣污染物申報,揮發性有機化合物,,,2019,47.17799999999998
E,空氣污染物申報,二甲苯,,,2019,4.5600000000000005
E,空氣污染物申報,三氯甲烷,,,2019,0
E,空氣污染物申報,重金屬,,,2019,0
E,空氣污染物申報,苯,,,2020,0
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0
E,空氣污染物申報,乙苯,,,2020,1.531
E,空氣污染物申報,二氯甲烷,,,2020,0
E,空氣污染物申報,氮氧化物,,,2020,56.761
E,空氣污染物申報,硫氧化物,,,2020,4.829
E,空氣污染物申報,苯乙烯,,,2020,0.368
E,空氣污染物申報,粒狀污染物,,,2020,4.462000000000001
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,0.022
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0
E,空氣污染物申報,揮發性有機化合物,,,2020,35.357
E,空氣污染物申報,二甲苯,,,2020,4.696
E,空氣污染物申報,三氯甲烷,,,2020,0
E,空氣污染物申報,重金屬,,,2020,0
E,空氣污染物申報,苯,,,2021,0
E,空氣污染物申報,四氯化碳,,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,,2021,0
E,空氣污染物申報,戴奧辛,,,2021,0
E,空氣污染物申報,乙苯,,,2021,0.496
E,空氣污染物申報,二氯甲烷,,,2021,0
E,空氣污染物申報,氮氧化物,,,2021,0
E,空氣污染物申報,硫氧化物,,,2021,0
E,空氣污染物申報,苯乙烯,,,2021,0
E,空氣污染物申報,粒狀污染物,,,2021,0.005
E,空氣污染物申報,四氯乙烯,,,2021,0
E,空氣污染物申報,甲苯,,,2021,0.124
E,空氣污染物申報,三氯乙烷,,,2021,0
E,空氣污染物申報,三氯乙烯,,,2021,0
E,空氣污染物申報,揮發性有機化合物,,,2021,3.5969999999999995
E,空氣污染物申報,二甲苯,,,2021,1.9489999999999998
E,空氣污染物申報,三氯甲烷,,,2021,0
E,空氣污染物申報,重金屬,,,2021,0
E,環境違規,違反環境法規金額,,元,2011,10000
E,環境違規,違反環境法規次數,,次,2011,1
E,環境違規,違反環境法規金額,,元,2015,60000
E,環境違規,違反環境法規次數,,次,2015,1
E,環境違規,違反環境法規金額,,元,2017,6000
E,環境違規,違反環境法規次數,,次,2017,1
E,環境違規,違反環境法規金額,,元,2018,100000
E,環境違規,違反環境法規次數,,次,2018,1
E,環境違規,違反環境法規金額,,元,2020,60000
E,環境違規,違反環境法規次數,,次,2020,1
S,員工薪資,平均薪資,,仟元,2020,698
S,員工薪資,薪資中位數,,仟元,2020,673
S,員工薪資,平均薪資,,仟元,2019,765
S,員工薪資,薪資中位數,,仟元,2019,736
S,員工薪資,平均薪資,,仟元,2018,762
G,資本額,資本額,,元,2020,18905695180
G,資本額,資本額,,元,2019,18905695180
G,營運狀況,營業收入,,仟元,2020,55421795
G,營運狀況,營業成本,,仟元,2020,51270778
G,營運狀況,營業費用,,仟元,2020,3017931
G,營運狀況,淨利,,仟元,2020,517588
G,營運狀況,營業收入,,仟元,2019,59687597
G,營運狀況,營業成本,,仟元,2019,57138479
G,營運狀況,營業費用,,仟元,2019,3444311
G,營運狀況,淨利,,仟元,2019,-1700285
G,營運狀況,營業收入,,仟元,2018,73856189
G,營運狀況,營業成本,,仟元,2018,67944988
G,營運狀況,營業費用,,仟元,2018,4452691
G,營運狀況,淨利,,仟元,2018,264944
G,營運狀況,營業收入,,仟元,2017,71158662
G,營運狀況,營業成本,,仟元,2017,64859279
G,營運狀況,營業費用,,仟元,2017,4088009
G,營運狀況,淨利,,仟元,2017,1345310
G,營運狀況,營業收入,,仟元,2016,52847410
G,營運狀況,營業成本,,仟元,2016,45641051
G,營運狀況,營業費用,,仟元,2016,3362322
G,營運狀況,淨利,,仟元,2016,2378545
