分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.2729999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.127
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.52
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.159
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.2159999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.195
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.086
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.20900000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.18
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.273
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.0709999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.2
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.273
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.11
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.0860000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.125
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.507
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.163
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.2119999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.07400000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.040999999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.776
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.137
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.114
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.071
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.23600000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.159
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.028
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.139
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.17
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.745
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.027999999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.119
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.20899999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.6199999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.012
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.076
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.093
E,環境違規,違反環境法規金額-misc,,元,2013,0
E,環境違規,違反環境法規次數-misc,,次,2013,0
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,130000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,15000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,355000
E,環境違規,違反環境法規次數-水,,次,2014,2
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,200000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
G,資本額,資本額,,元,2020,1537305000
G,資本額,資本額,,元,2019,1537305000
G,營運狀況,營業收入,,仟元,2020,881524
G,營運狀況,營業成本,,仟元,2020,1196855
G,營運狀況,營業費用,,仟元,2020,247857
G,營運狀況,淨利,,仟元,2020,-424530
G,營運狀況,營業收入,,仟元,2019,3576706
G,營運狀況,營業成本,,仟元,2019,2446659
G,營運狀況,營業費用,,仟元,2019,351957
G,營運狀況,淨利,,仟元,2019,614861
