分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,29340.3
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,26399.7
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,55740
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,20550.529999999995
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,26960.31
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,47510.84
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,27904.23
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,28079.74
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,55983.97
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,506.8387140463584
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,31010.399999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,28368.41
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,59378.81
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,602.5030047116517
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,25507.790000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,27418.37
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,52926.16
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,557.5717479293656
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,17017.02
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,26912.76
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,43929.78
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,427.6898276195938
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,NA
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,NA
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,NA
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,NA
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,NA
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,NA
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,NA
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,NA
E,能源使用狀況,總用電量,true,,2020,NA
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,總用電量,true,,2019,NA
E,能源使用狀況,再生能源設置量,true,,2019,NA
E,能源使用狀況,再生能源發電量,true,,2019,NA
E,能源使用狀況,總用電量,true,,2018,NA
E,能源使用狀況,再生能源設置量,true,,2018,NA
E,能源使用狀況,再生能源發電量,true,,2018,NA
E,能源使用狀況,總用電量,true,,2017,NA
E,能源使用狀況,再生能源設置量,true,,2017,NA
E,能源使用狀況,再生能源發電量,true,,2017,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,以2018年為基準年於2025年須達成下降26.9%為管理目標
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,,2020,NA
E,水資源,回收水量,true,,2020,NA
E,水資源,耗用水量,true,,2020,NA
E,水資源,排放水量,true,,2020,NA
E,水資源,總取水量,true,,2019,NA
E,水資源,回收水量,true,,2019,NA
E,水資源,耗用水量,true,,2019,NA
E,水資源,排放水量,true,,2019,NA
E,水資源,總取水量,true,,2018,NA
E,水資源,回收水量,true,,2018,NA
E,水資源,耗用水量,true,,2018,NA
E,水資源,排放水量,true,,2018,NA
E,水資源,總取水量,true,,2017,NA
E,水資源,回收水量,true,,2017,NA
E,水資源,耗用水量,true,,2017,NA
E,水資源,排放水量,true,,2017,NA
E,廢棄物管理,一般事業廢棄物,true,,2020,NA
E,廢棄物管理,有害事業廢棄物,true,,2020,NA
E,廢棄物管理,資源化再利用,true,,2020,NA
E,廢棄物管理,一般事業廢棄物,true,,2019,NA
E,廢棄物管理,有害事業廢棄物,true,,2019,NA
E,廢棄物管理,資源化再利用,true,,2019,NA
E,廢棄物管理,一般事業廢棄物,true,,2018,NA
E,廢棄物管理,有害事業廢棄物,true,,2018,NA
E,廢棄物管理,資源化再利用,true,,2018,NA
E,廢棄物管理,一般事業廢棄物,true,,2017,NA
E,廢棄物管理,有害事業廢棄物,true,,2017,NA
E,廢棄物管理,資源化再利用,true,,2017,NA
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,71.40599999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,106.47899999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,53.386
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,75.18599999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,102.732
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,29.657000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,341.371
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,37.698
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,61.619
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,16.974
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,382.93
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,17.234
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,76.716
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,14.334
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,356.769
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,122.018
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,25.642
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,259.133
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,54.446
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,54.53999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,32.612
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,416.146
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,59.227000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,45.19500000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,11.742
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,534.835
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,55.182
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,51.939
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,10.847999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,765.742
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,40.179
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,32.963
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.416
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,422.14599999999996
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.07100000000000001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.018
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.005
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.062
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,83.429
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.008
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,7.927
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,19.358
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.018
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.389
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,244.908
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.008
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.075
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.079
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.055999999999999994
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,53.638000000000005
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.008
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,6.646
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,13.359000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.416
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,110.189
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.008
E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.059000000000000004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.191
E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.005
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.052
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,3.2169999999999996
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.008
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,5.163
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.493
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.213
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,58.55
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.005
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.047
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.27699999999999997
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.041999999999999996
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,1.605
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,3.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.444
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.238
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,67.542
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.09099999999999998
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.311
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.43300000000000005
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.391
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.824
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,4.455
