分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,55740
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,26399.7
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,47510.84
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,26960.31
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,55983.97
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,28079.74
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,59378.81
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,28368.41
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,52926.16
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,27418.37
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,43929.78
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,26912.76
S,員工薪資,平均薪資,仟元,2020,588
S,員工薪資,薪資中位數,仟元,2020,551
S,員工薪資,平均薪資,仟元,2019,592
S,員工薪資,薪資中位數,仟元,2019,546
S,員工薪資,平均薪資,仟元,2018,571
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3978181260
G,,資本額,元,2019,3978181260
G,收入、成本與淨利,營業收入,仟元,2020,8441756
G,收入、成本與淨利,營業成本,仟元,2020,6578085
G,收入、成本與淨利,營業費用,仟元,2020,1365320
G,收入、成本與淨利,淨利,仟元,2020,218012
G,收入、成本與淨利,營業收入,仟元,2019,10271411
G,收入、成本與淨利,營業成本,仟元,2019,7904038
G,收入、成本與淨利,營業費用,仟元,2019,1716283
G,收入、成本與淨利,淨利,仟元,2019,430420
G,收入、成本與淨利,營業收入,仟元,2018,9492260
G,收入、成本與淨利,營業成本,仟元,2018,7564352
G,收入、成本與淨利,營業費用,仟元,2018,1547231
G,收入、成本與淨利,淨利,仟元,2018,302933
G,收入、成本與淨利,營業收入,仟元,2017,9855355
G,收入、成本與淨利,營業成本,仟元,2017,6951630
G,收入、成本與淨利,營業費用,仟元,2017,1664746
G,收入、成本與淨利,淨利,仟元,2017,901060
G,收入、成本與淨利,營業收入,仟元,2016,11045717
G,收入、成本與淨利,營業成本,仟元,2016,7788166
G,收入、成本與淨利,營業費用,仟元,2016,1686417
G,收入、成本與淨利,淨利,仟元,2016,1243979
