分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,533811.95
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,2347224.4499999997
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,2881036.3999999994
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,491359.7700000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,2385078.46
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,2876438.23
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,444640.2
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,2400789.02
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,2845429.22
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,440828.84999999986
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,2453698.22
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,2894527.0700000003
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1008.2323868891837
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,406622.8200000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,2704124.58
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,3110747.4000000004
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,945.014980068271
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,365058.64
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,2768831.67
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,3133890.31
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1121.7459695865555
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,347630.75999999995
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,2653081.3799999994
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,3000712.139999999
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1190.8948454503782
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,318336.2
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,2618835.46
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,2937171.66
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1088.1998529211758
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,"1.申請加入SBTi倡議(科學基礎碳減量目標倡議, Science based target initiatives, SBTi)，承諾溫室氣體減量目標， 115年溫室氣體範疇一及範疇二排放減量15%（基準年110年）。 2.群創光電以105年TFT製程含氟化物(FCs)單位面積排放強度0.0129 tCO2e/m2為基準， 挑戰2025年TFT製程FCs單位面積排放強度削減49% (0.0066 tCO2e/m2)。 3.在節電方面，長期目標挑戰111 年至 115 年 平均年節電率 ≧1.6%， 年度目標為111年TFT-LCD製造廠(前段製程)單位投片面積用電量較110年下降1.6% (目標值：71.41kWh/m2)。"
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,8.498
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,4.820999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.5700000000000007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,759.3540000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,9.901000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.097999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.399
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1071.7599999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,15.334999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,6.646
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,6.273000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1394.326
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,21.395000000000014
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,8.617
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,14.162
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2734.765
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,16.831
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,8.645
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,10.477
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2465.4529999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,22.334999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,14.807000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,13.237000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2922.0329999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,25.258999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,46.699999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,9.027
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2707.9629999999993
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,17.854000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,48.132999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,7.348999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1952.2359999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,24.080000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,41.274
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,14.064000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2598.77
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,26.91999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,49.922
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,11.923
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,762.7040000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,31.804000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,35.305
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,11.187000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,806.7019999999999
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,42.482000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,61.49799999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,9.359
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,867.8050000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,17.015
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,28.700000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.0869999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,370.9389999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.023
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.14700000000000002
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2013,12000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,260000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,60000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,142500
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,150000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,60000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,24000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,300000
E,環境違規,違反環境法規次數-misc,,次,2021,4
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,893
S,員工薪資,薪資中位數,,仟元,2020,675
S,員工薪資,平均薪資,,仟元,2019,739
S,員工薪資,薪資中位數,,仟元,2019,626
S,員工薪資,平均薪資,,仟元,2018,764
G,資本額,資本額,,元,2020,105596200510
G,資本額,資本額,,元,2019,105596200510
G,營運狀況,營業收入,,仟元,2020,269911051
G,營運狀況,營業成本,,仟元,2020,246077953
G,營運狀況,營業費用,,仟元,2020,22021301
G,營運狀況,淨利,,仟元,2020,1639824
G,營運狀況,營業收入,,仟元,2019,251971209
G,營運狀況,營業成本,,仟元,2019,248957129
G,營運狀況,營業費用,,仟元,2019,22947976
G,營運狀況,淨利,,仟元,2019,-17440272
G,營運狀況,營業收入,,仟元,2018,279376115
G,營運狀況,營業成本,,仟元,2018,252562557
G,營運狀況,營業費用,,仟元,2018,21978262
G,營運狀況,淨利,,仟元,2018,2222762
G,營運狀況,營業收入,,仟元,2017,329174401
G,營運狀況,營業成本,,仟元,2017,260435724
G,營運狀況,營業費用,,仟元,2017,21716468
G,營運狀況,淨利,,仟元,2017,37028609
G,營運狀況,營業收入,,仟元,2016,287089277
G,營運狀況,營業成本,,仟元,2016,261000786
G,營運狀況,營業費用,,仟元,2016,19675242
G,營運狀況,淨利,,仟元,2016,1870687
