年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,44281.86,121.56,7721.77,59.85,36560.09,155.4,
2020,37657.44,103.37,8163.69,63.28,29493.75,125.36,
2019,36428.12,100,12900.97,100,23527.15,100,
2018,35205.84,96.64,12393.59,96.07,22812.25,96.96,
2022,47307.2,129.86,6164.5,47.78,41142.7,174.87,T
2023,50332.54,138.17,4607.22,35.71,45725.32,194.35,T
2024,53357.88,146.47,3049.95,23.64,50307.93,213.83,T
2025,56383.22,154.78,1492.68,11.57,54890.54,233.31,T
2026,59408.56,163.08,0,0,59473.16,252.79,T
2027,62433.9,171.39,0,0,64055.77,272.26,T
2028,65459.24,179.69,0,0,68638.38,291.74,T
2029,68484.58,188,0,0,73221,311.22,T
2030,71509.92,196.3,0,0,77803.61,330.7,T
2031,74535.26,204.61,0,0,82386.22,350.18,T
2032,77560.6,212.91,0,0,86968.84,369.65,T
2033,80585.94,221.22,0,0,91551.45,389.13,T
2034,83611.28,229.52,0,0,96134.06,408.61,T
2035,86636.62,237.83,0,0,100716.68,428.09,T
2036,89661.96,246.13,0,0,105299.29,447.57,T
2037,92687.3,254.44,0,0,109881.9,467.04,T
2038,95712.64,262.74,0,0,114464.52,486.52,T
2039,98737.98,271.05,0,0,119047.13,506,T
2040,101763.32,279.35,0,0,123629.74,525.48,T
2041,104788.66,287.66,0,0,128212.36,544.95,T
2042,107814,295.96,0,0,132794.97,564.43,T
2043,110839.34,304.27,0,0,137377.58,583.91,T
2044,113864.68,312.57,0,0,141960.2,603.39,T
2045,116890.02,320.88,0,0,146542.81,622.87,T
2046,119915.36,329.18,0,0,151125.42,642.34,T
2047,122940.7,337.49,0,0,155708.04,661.82,T
2048,125966.04,345.79,0,0,160290.65,681.3,T
2049,128991.38,354.1,0,0,164873.26,700.78,T
2050,132016.72,362.4,0,0,169455.88,720.26,T
