分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,9.881
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,13.299999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.073
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,19.5
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.6020000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,4.053
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.5880000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,26.541000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,5.210999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,5.65
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,28.393
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.745
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.861
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,8.452
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.53
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.076
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.687
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.748
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.22499999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.989
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.4000000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.373
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.209
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,20.076999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,6.477
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,3.0050000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.348
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,53.550000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.857
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.469
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.232
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,34.400999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.6049999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.963
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.238
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,23.85
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.37
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.508
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.132
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,13.774000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.955
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.96
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.167
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,17.752000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.868
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.552
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.048
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.758
E,環境違規,違反環境法規金額-misc,,元,2011,10000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,120000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,60000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,485
S,員工薪資,薪資中位數,,仟元,2020,458
S,員工薪資,平均薪資,,仟元,2019,534
S,員工薪資,薪資中位數,,仟元,2019,514
S,員工薪資,平均薪資,,仟元,2018,599
G,資本額,資本額,,元,2020,1000000000
G,資本額,資本額,,元,2019,1000000000
