年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,410250.97,115.48,164360.93,120.08,245890.04,112.6,
2019,355246.68,100,136877.54,100,218369.14,100,
2018,366359.22,103.13,134720.83,98.42,231638.39,106.08,
2017,401405.66,112.99,146483.6,107.02,254922.06,116.74,
2016,291774.92,82.13,114244.21,83.46,177530.71,81.3,
2015,295104.01,83.07,116649.3,85.22,178454.71,81.72,
2014,310368.01,87.37,127031.86,92.81,183336.15,83.96,
2013,348323.45,98.05,138349.31,101.08,209974.14,96.16,
2021,413199.41,116.31,170320.04,124.43,242879.37,111.22,T
2022,416147.84,117.14,176279.15,128.79,239868.69,109.85,T
2023,419096.28,117.97,182238.26,133.14,236858.02,108.47,T
2024,422044.72,118.8,188197.37,137.49,233847.35,107.09,T
2025,424993.15,119.63,194156.48,141.85,230836.67,105.71,T
2026,427941.59,120.46,200115.59,146.2,227826,104.33,T
2027,430890.03,121.29,206074.7,150.55,224815.33,102.95,T
2028,433838.46,122.12,212033.81,154.91,221804.65,101.57,T
2029,436786.9,122.95,217992.92,159.26,218793.98,100.19,T
2030,439735.34,123.78,223952.03,163.61,215783.31,98.82,T
2031,442683.77,124.61,229911.14,167.97,212772.63,97.44,T
2032,445632.21,125.44,235870.25,172.32,209761.96,96.06,T
2033,448580.65,126.27,241829.36,176.68,206751.29,94.68,T
2034,451529.08,127.1,247788.47,181.03,203740.61,93.3,T
2035,454477.52,127.93,253747.58,185.38,200729.94,91.92,T
2036,457425.96,128.76,259706.69,189.74,197719.27,90.54,T
2037,460374.39,129.59,265665.8,194.09,194708.59,89.16,T
2038,463322.83,130.42,271624.91,198.44,191697.92,87.79,T
2039,466271.27,131.25,277584.02,202.8,188687.25,86.41,T
2040,469219.7,132.08,283543.13,207.15,185676.57,85.03,T
2041,472168.14,132.91,289502.24,211.5,182665.9,83.65,T
2042,475116.58,133.74,295461.35,215.86,179655.23,82.27,T
2043,478065.01,134.57,301420.46,220.21,176644.55,80.89,T
2044,481013.45,135.4,307379.57,224.57,173633.88,79.51,T
2045,483961.89,136.23,313338.68,228.92,170623.21,78.14,T
2046,486910.32,137.06,319297.79,233.27,167612.53,76.76,T
2047,489858.76,137.89,325256.9,237.63,164601.86,75.38,T
2048,492807.2,138.72,331216.01,241.98,161591.19,74,T
2049,495755.63,139.55,337175.12,246.33,158580.51,72.62,T
2050,498704.07,140.38,343134.23,250.69,155569.84,71.24,T
