分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,62058.753899999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,19646.1041
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,81704.858
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,63342
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,24052
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,893.1074250016734
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,87394
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,70622
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,23320
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1067.8671144171267
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,93942
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,62827
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,21944
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,999.4424551591408
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,84771
E,能源使用狀況,總用電量,true,度,2018,37121405
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,379355.58999467065
E,能源使用狀況,總用電量,true,度,2019,38087400
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,432950.9903307453
E,能源使用狀況,總用電量,true,度,2020,35156000
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,414486.0736994344
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,考慮溫室氣體對全球氣候的影響及企業經濟的均衡發展，在經濟可行下採用現有最佳管理與技術，期能有效運用能源、減少溫室氣體產生。並透過TCFD氣候變遷相關風險與機會揭露架構設定未來指標和目標，評估使用一定比例再生能源電力及設定平均年節電率，詳細請參本公司2021年ESG永續報告書。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,水資源,總取水量,true,噸,2018,127481
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,,2018,無揭露
E,水資源,排放水量,true,噸,2018,74772
E,水資源,總取水量,true,噸,2019,121771
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,,2019,無揭露
E,水資源,排放水量,true,噸,2019,84804
E,水資源,總取水量,true,噸,2020,115308
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,噸,2020,63517
E,廢棄物管理,一般事業廢棄物,true,噸,2018,306.89
E,廢棄物管理,有害事業廢棄物,true,噸,2018,0
E,廢棄物管理,資源化再利用,true,無揭露,2018,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2019,206.8
E,廢棄物管理,有害事業廢棄物,true,噸,2019,0
E,廢棄物管理,資源化再利用,true,無揭露,2019,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,177.89
E,廢棄物管理,有害事業廢棄物,true,噸,2020,0.04
E,廢棄物管理,資源化再利用,true,無揭露,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,67.201
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,50.2
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,13.940999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.681
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,61.33
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,47.660000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,18.906
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,12.542000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,65.20400000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,55.971000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,12.296
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,10.815999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,34.607
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,61.556
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,12.617999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,12.392
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,49.313
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,13.681999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,14.043
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,57.73100000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,37.800999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,9.049
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,12.465
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,40.702
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.679
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.165
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,11.454
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,38.903
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.8719999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.5630000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,13.518
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,41.121
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.2879999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.679
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,12.492
E,空氣污染物申報-有害空氣污染物,苯,,,2017,2.793
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.034
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.03
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.056999999999999995
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.119
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,71.10799999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.867
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.061
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,13.047999999999998
E,空氣污染物申報-有害空氣污染物,苯,,,2018,3.069
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.036
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.032
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.033999999999999996
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.057
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,53.742000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.6460000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.432
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,11.935
E,空氣污染物申報-有害空氣污染物,苯,,,2019,2.583
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.04900000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.037
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.03
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.03
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,44.582
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.8559999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.93
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,13.203
E,空氣污染物申報-有害空氣污染物,苯,,,2020,2.575
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.066
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.026
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.03
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.049999999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,51.292
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.748
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.974
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,12.277999999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2021,2.516
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.031
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.026999999999999996
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.027
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,39.352
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1.6079999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.943
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,10.552
E,空氣污染物申報-有害空氣污染物,苯,,,2022,1.6079999999999999
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.032
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.028999999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.018000000000000002
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,20.820999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.8360000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.307
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,4.553
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.738
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.012
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.01
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.008
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.011
E,環境違規,違反環境法規金額-misc,,元,2012,102000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2015,150000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
