分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,75933.72000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,69652.92
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,145586.64
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,81211.09
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,73024.85
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,154235.94
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1750.595143105613
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,163158.52
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,161275.16
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,324433.68
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,3667.071690590959
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,85049.76000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,70527.41
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,155577.17
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1654.1297272550103
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,75031.38
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,59785.1
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,134816.48
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1521.008047834143
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,70708.68
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,53846.91
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,124555.59
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1696.046788365328
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,43.324000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,85.871
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,105.4
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.5649999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,14.675
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,23.407
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,36.715
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.24
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,32.105000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,43.804
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,124.61500000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.872
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.823
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,13.21
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,44.717
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.54
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,8.533
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,17.912
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,39.404
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.083
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,35.233000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,43.211000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,57.391
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,9.468
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,19.375999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,11.358
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,86.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,13.243
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,34.557
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,21.114
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,180.303
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,28.798000000000002
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.006
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.114
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.183
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,19.755000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,14.369
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.8
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,35.306
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.055
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.088
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.039999999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,7.249
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,4.804
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.632
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,16.248
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.028
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.045
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.014
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,54.391
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,33.547
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,13.322999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,94.944
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.006
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.074
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.12000000000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.014000000000000002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.09799999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,56.62199999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,22.762999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,13.756
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,130.616
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.006
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.014
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.022
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.016
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.116
E,環境違規,違反環境法規金額-misc,,元,2010,132000
E,環境違規,違反環境法規次數-misc,,次,2010,3
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,140000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,12000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,166000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,206000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,6000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,966000
E,環境違規,違反環境法規次數-misc,,次,2020,9
E,環境違規,違反環境法規金額-空氣,,元,2020,605000
E,環境違規,違反環境法規次數-空氣,,次,2020,6
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,491
S,員工薪資,薪資中位數,,仟元,2020,454
S,員工薪資,平均薪資,,仟元,2019,502
S,員工薪資,薪資中位數,,仟元,2019,452
S,員工薪資,平均薪資,,仟元,2018,520
G,資本額,資本額,,元,2020,6946434840
G,資本額,資本額,,元,2019,6946434840
G,營運狀況,營業收入,,仟元,2020,7343877
G,營運狀況,營業成本,,仟元,2020,6771871
G,營運狀況,營業費用,,仟元,2020,1424413
G,營運狀況,淨利,,仟元,2020,-936989
G,營運狀況,營業收入,,仟元,2019,8863627
G,營運狀況,營業成本,,仟元,2019,7477722
G,營運狀況,營業費用,,仟元,2019,1427431
G,營運狀況,淨利,,仟元,2019,-271956
G,營運狀況,營業收入,,仟元,2018,9405379
G,營運狀況,營業成本,,仟元,2018,7715556
G,營運狀況,營業費用,,仟元,2018,1452811
G,營運狀況,淨利,,仟元,2018,157357
G,營運狀況,營業收入,,仟元,2017,8847214
G,營運狀況,營業成本,,仟元,2017,7111138
G,營運狀況,營業費用,,仟元,2017,1381240
G,營運狀況,淨利,,仟元,2017,215146
G,營運狀況,營業收入,,仟元,2016,8810486
G,營運狀況,營業成本,,仟元,2016,6875735
G,營運狀況,營業費用,,仟元,2016,1342439
G,營運狀況,淨利,,仟元,2016,524427
