分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,580483.09
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,3700.9
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,584183.99
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,595521.8200000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,9229.09
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,604750.91
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,669060.15
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1506.25
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,670566.4
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,618445.93
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,2949.58
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,621395.51
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,591737.7
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,5489.27
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,597226.97
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,563196.4
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,10454.84
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,573651.24
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,104.40199999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,65.219
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,10.753
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,270.372
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,193.4
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,28.741999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,164.96699999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,109.48599999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,19.757
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.022
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,213.923
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,102.083
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,20.873
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,163.24200000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,86.14699999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,17.741
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.018
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,271.60699999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,146.646
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,13.392
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.006
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.042
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,271.926
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,143.814
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,9.982
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.02
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.04
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,229.721
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,117.974
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,6.573
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.016
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.038
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
G,資本額,資本額,,元,2020,1200000000
G,資本額,資本額,,元,2019,1200000000
