分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,1. 持續依ISO 14064-1標準進行溫室氣體盤查及驗證，並定期於公司內部ISO14001環境管理審查會議中檢討，調整短中長期減量目標，執行減量計畫，持續改善。 2. 對溫室氣體排放量減量目標:每年單位產量溫室氣體排放值下降0.5%。
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,39.228
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,53.409000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,9.36
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.041
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,98.61800000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,137.79
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,24.515
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,14.343
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,35.349000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,47.969
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,8.972
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.064
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,7.209
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,11.113
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.361
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.907
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,68.10499999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,114.169
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,11.527999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,13.809
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,41.93
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,61.136
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,6.69
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,11.15
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,7.872999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.6049999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.499
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.019
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,5.888999999999999
