年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,371450.37,101.3,106091.32,96.84,265359.05,103.2,
2020,376427.06,102.66,114784.62,104.78,261642.44,101.75,
2019,366685.94,100,109550.51,100,257135.43,100,
2018,359378.56,98.01,95022.69,86.74,264355.87,102.81,
2017,381423.65,104.02,107059.93,97.73,274363.72,106.7,
2016,344182.51,93.86,88360.9,80.66,255821.61,99.49,
2015,339658.11,92.63,88666.76,80.94,250991.35,97.61,
2014,356623.67,97.26,109107.93,99.6,247515.74,96.26,
2013,306515.99,83.59,111085.13,101.4,195430.86,76,
2022,375474.31,102.4,109780.86,100.21,265693.44,103.33,T
2023,379498.24,103.49,113470.41,103.58,266027.84,103.46,T
2024,383522.18,104.59,117159.95,106.95,266362.23,103.59,T
2025,387546.12,105.69,120849.49,110.31,266696.62,103.72,T
2026,391570.05,106.79,124539.04,113.68,267031.02,103.85,T
2027,395593.99,107.88,128228.58,117.05,267365.41,103.98,T
2028,399617.93,108.98,131918.12,120.42,267699.8,104.11,T
2029,403641.86,110.08,135607.67,123.79,268034.2,104.24,T
2030,407665.8,111.18,139297.21,127.15,268368.59,104.37,T
2031,411689.74,112.27,142986.75,130.52,268702.98,104.5,T
2032,415713.67,113.37,146676.3,133.89,269037.38,104.63,T
2033,419737.61,114.47,150365.84,137.26,269371.77,104.76,T
2034,423761.55,115.57,154055.38,140.62,269706.16,104.89,T
2035,427785.48,116.66,157744.93,143.99,270040.56,105.02,T
2036,431809.42,117.76,161434.47,147.36,270374.95,105.15,T
2037,435833.36,118.86,165124.01,150.73,270709.34,105.28,T
2038,439857.29,119.95,168813.56,154.1,271043.74,105.41,T
2039,443881.23,121.05,172503.1,157.46,271378.13,105.54,T
2040,447905.17,122.15,176192.64,160.83,271712.52,105.67,T
2041,451929.1,123.25,179882.19,164.2,272046.92,105.8,T
2042,455953.04,124.34,183571.73,167.57,272381.31,105.93,T
2043,459976.98,125.44,187261.27,170.94,272715.7,106.06,T
2044,464000.91,126.54,190950.82,174.3,273050.1,106.19,T
2045,468024.85,127.64,194640.36,177.67,273384.49,106.32,T
2046,472048.79,128.73,198329.9,181.04,273718.88,106.45,T
2047,476072.72,129.83,202019.45,184.41,274053.28,106.58,T
2048,480096.66,130.93,205708.99,187.78,274387.67,106.71,T
2049,484120.6,132.03,209398.53,191.14,274722.06,106.84,T
2050,488144.53,133.12,213088.08,194.51,275056.46,106.97,T
