stock_code,name,name_abbr,tax_code,industry_code,company_type
1101,台灣水泥股份有限公司,台泥,11913502,01,上市公司
1102,亞洲水泥股份有限公司,亞泥,03244509,01,上市公司
1103,嘉新水泥股份有限公司,嘉泥,11892801,01,上市公司
1104,環球水泥股份有限公司,環泥,07568009,01,上市公司
1108,幸福水泥股份有限公司,幸福,40601248,01,上市公司
1109,信大水泥股份有限公司,信大,03279507,01,上市公司
1110,東南水泥股份有限公司,東泥,83078600,01,上市公司
1201,味全食品工業股份有限公司,味全,11347802,02,上市公司
1203,味王股份有限公司,味王,07067309,02,上市公司
1210,大成長城企業股份有限公司,大成,73008303,02,上市公司
1213,大西洋飲料股份有限公司,大飲,35012903,02,上市公司
1215,台灣卜蜂企業股份有限公司,卜蜂,36514783,02,上市公司
1216,統一企業股份有限公司,統一,73251209,02,上市公司
1217,愛之味股份有限公司,愛之味,65534366,02,上市公司
1218,泰山企業股份有限公司,泰山,59661701,02,上市公司
1219,福壽實業股份有限公司,福壽,56192402,02,上市公司
1220,台榮產業股份有限公司,台榮,03543210,02,上市公司
1225,福懋油脂股份有限公司,福懋油,22102298,02,上市公司
1227,佳格食品股份有限公司,佳格,22102473,02,上市公司
1229,聯華實業投資控股股份有限公司,聯華,11996904,02,上市公司
1231,聯華食品工業股份有限公司,聯華食,07569627,02,上市公司
1232,大統益股份有限公司,大統益,20927014,02,上市公司
1233,天仁茶業股份有限公司,天仁,18559415,02,上市公司
1234,黑松股份有限公司,黑松,20651901,02,上市公司
1235,興泰實業股份有限公司,興泰,85617982,02,上市公司
1236,宏亞食品股份有限公司,宏亞,34106066,02,上市公司
1256,鮮活控股股份有限公司,鮮活果汁-KY,37759808,02,上市公司
1301,台灣塑膠工業股份有限公司,台塑,75708007,03,上市公司
1303,南亞塑膠工業股份有限公司,南亞,75370905,03,上市公司
1304,台灣聚合化學品股份有限公司,台聚,11917107,03,上市公司
1305,華夏海灣塑膠股份有限公司,華夏,11686106,03,上市公司
1307,三芳化學工業股份有限公司,三芳,83387850,03,上市公司
1308,亞洲聚合股份有限公司,亞聚,20747385,03,上市公司
1309,台達化學工業股份有限公司,台達化,11893409,03,上市公司
1310,台灣苯乙烯工業股份有限公司,台苯,20844865,03,上市公司
1312,國喬石油化學股份有限公司,國喬,04212250,03,上市公司
1313,聯成化學科技股份有限公司,聯成,04748660,03,上市公司
1314,中國石油化學工業開發(股)公司,中石化,03084741,03,上市公司
1315,達新工業股份有限公司,達新,51059101,03,上市公司
1316,上曜建設開發股份有限公司,上曜,73654033,14,上市公司
1319,東陽實業廠股份有限公司,東陽,68326665,12,上市公司
1321,大洋塑膠工業股份有限公司,大洋,15024509,03,上市公司
1323,永裕塑膠工業股份有限公司,永裕,68192103,03,上市公司
1324,地球綜合工業股份有限公司,地球,07147916,03,上市公司
1325,恒大股份有限公司,恆大,11455800,03,上市公司
1326,台灣化學纖維股份有限公司,台化,58650902,03,上市公司
1337,亞洲塑膠再生資源控股有限公司,再生-KY,26068617,03,上市公司
1338,廣華控股有限公司,廣華-KY,26594386,12,上市公司
1339,昭輝實業股份有限公司,昭輝,22078327,12,上市公司
1340,勝悅新材料有限公司,勝悅-KY,37722768,03,上市公司
1341,富林塑膠工業(開曼)控股(股)公司,富林-KY,82716171,03,上市公司
1342,八貫企業股份有限公司,八貫,12386676,20,上市公司
1402,遠東新世紀股份有限公司,遠東新,03522600,04,上市公司
1409,新光合成纖維股份有限公司,新纖,07435515,04,上市公司
1410,南洋染整股份有限公司,南染,35286207,04,上市公司
1413,宏洲纖維工業股份有限公司,宏洲,07220710,04,上市公司
1414,東和紡織股份有限公司,東和,73141105,04,上市公司
1416,廣豐實業股份有限公司,廣豐,43434316,20,上市公司
1417,嘉裕股份有限公司,嘉裕,11825825,04,上市公司
1418,東華合纖股份有限公司,東華,11083148,04,上市公司
1419,新光紡織股份有限公司,新紡,07435901,04,上市公司
1423,利華羊毛工業股份有限公司,利華,11311608,04,上市公司
1432,大魯閣實業股份有限公司,大魯閣,04690983,18,上市公司
1434,福懋興業股份有限公司,福懋,14001199,04,上市公司
1435,中福國際(股)公司,中福,03101946,20,上市公司
1436,華友聯開發股份有限公司(原福益),華友聯,07510318,14,上市公司
1437,勤益投資控股股份有限公司,勤益控,35535607,20,上市公司
1438,三地開發地產股份有限公司,三地開發,03561011,14,上市公司
1439,中和羊毛工業股份有限公司,中和,11113403,04,上市公司
1440,臺南紡織股份有限公司,南紡,68919301,04,上市公司
1441,大東紡織股份有限公司,大東,51037304,04,上市公司
1442,名軒開發股份有限公司,名軒,04615057,14,上市公司
1443,立益紡織股份有限公司,立益,04287483,20,上市公司
1444,力麗企業股份有限公司,力麗,07663290,04,上市公司
1445,大宇紡織股份有限公司,大宇,07015014,04,上市公司
1446,宏和精密紡織股份有限公司,宏和,73641170,04,上市公司
1447,力鵬企業股份有限公司,力鵬,33955322,04,上市公司
1449,佳和實業股份有限公司,佳和,72055019,04,上市公司
1451,年興紡織股份有限公司,年興,22266307,04,上市公司
1452,宏益纖維工業股份有限公司,宏益,43121481,04,上市公司
1453,大將開發股份有限公司,大將,07617901,14,上市公司
1454,台灣富綢纖維股份有限公司,台富,04301794,04,上市公司
1455,集盛實業股份有限公司,集盛,43295237,04,上市公司
1456,怡華實業股份有限公司,怡華,33144175,14,上市公司
1457,宜進實業股份有限公司,宜進,07669338,04,上市公司
1459,聯發紡織纖維股份有限公司,聯發,33653494,04,上市公司
1460,宏遠興業股份有限公司,宏遠,22817999,04,上市公司
1463,強盛染整股份有限公司,強盛,07715023,04,上市公司
1464,得力實業股份有限公司,得力,73686632,04,上市公司
1465,偉全實業股份有限公司,偉全,33700601,04,上市公司
1466,聚隆纖維股份有限公司,聚隆,22976047,04,上市公司
1467,南緯實業股份有限公司,南緯,69559487,04,上市公司
1468,昶和纖維興業股份有限公司,昶和,36123364,04,上市公司
1470,大統新創股份有限公司,大統新創,22267777,04,上市公司
1471,首利實業股份有限公司,首利,07699023,28,上市公司
1472,三洋實業股份有限公司,三洋紡,07029919,04,上市公司
1473,台南企業股份有限公司,台南,68919702,04,上市公司
1474,弘裕企業股份有限公司,弘裕,58003997,04,上市公司
1475,台灣業旺股份有限公司,業旺,23912057,04,上市公司
1476,儒鴻企業股份有限公司,儒鴻,35884479,04,上市公司
1477,聚陽實業股份有限公司,聚陽,23609668,04,上市公司
1503,士林電機廠股份有限公司,士電,11039306,05,上市公司
1504,東元電機股份有限公司,東元,11332202,05,上市公司
1506,正道工業股份有限公司,正道,68193807,05,上市公司
1507,永大機電工業股份有限公司,永大,11166702,05,上市公司
1512,瑞利企業股份有限公司,瑞利,85330636,12,上市公司
1513,中興電工機械股份有限公司,中興電,33029464,05,上市公司
1514,亞力電機股份有限公司,亞力,03213392,05,上市公司
1515,力山工業股份有限公司,力山,55759180,05,上市公司
1516,川飛能源股份有限公司,川飛,22071751,20,上市公司
1517,利奇機械工業股份有限公司,利奇,59008318,05,上市公司
1519,華城電機股份有限公司,華城,33284077,05,上市公司
1521,大億交通工業製造股份有限公司,大億,69408876,12,上市公司
1522,堤維西交通工業股份有限公司,堤維西,22269487,12,上市公司
1524,耿鼎企業股份有限公司,耿鼎,22081250,12,上市公司
1525,江申工業股份有限公司,江申,35129100,12,上市公司
1526,日馳企業股份有限公司,日馳,11099726,05,上市公司
1527,鑽全實業股份有限公司,鑽全,20982120,05,上市公司
1528,恩德科技股份有限公司,恩德,11551634,05,上市公司
1529,樂士股份有限公司,樂士,34211074,05,上市公司
1530,亞崴機電股份有限公司,亞崴,22224692,05,上市公司
1531,高林股份有限公司,高林股,29538509,05,上市公司
1532,勤美股份有限公司,勤美,03474311,05,上市公司
1533,車王電子股份有限公司,車王電,04827138,12,上市公司
1535,中宇環保工程股份有限公司,中宇,84252401,05,上市公司
1536,和大工業股份有限公司,和大,52264848,12,上市公司
1537,廣隆光電科技股份有限公司,廣隆,23556563,05,上市公司
1538,正峰工業股份有限公司,正峰,44947686,05,上市公司
1539,巨庭機械股份有限公司,巨庭,52646207,05,上市公司
1540,喬福機械工業股份有限公司,喬福,52903090,05,上市公司
1541,錩泰工業股份有限公司,錩泰,23248433,05,上市公司
1558,伸興工業股份有限公司,伸興,55754185,05,上市公司
1560,中國砂輪企業股份有限公司,中砂,03089008,05,上市公司
1568,倉佑實業股份有限公司,倉佑,66654986,12,上市公司
1582,信錦企業股份有限公司,信錦,35966577,28,上市公司
1583,程泰機械股份有限公司,程泰,52353530,05,上市公司
1587,吉茂精密股份有限公司,吉茂,24157564,12,上市公司
1589,永冠能源科技集團有限公司,永冠-KY,41048746,05,上市公司
1590,亞德客國際集團,亞德客-KY,53666460,05,上市公司
1592,英瑞國際股份有限公司,英瑞-KY,41134952,12,上市公司
1597,直得科技股份有限公司,直得,16755427,05,上市公司
1598,岱宇國際股份有限公司,岱宇,23751545,22,上市公司
1603,中華電線電纜股份有限公司,華電,35882520,06,上市公司
1604,聲寶股份有限公司,聲寶,03607500,06,上市公司
1605,華新麗華股份有限公司,華新,35412204,06,上市公司
1608,華榮電線電纜股份有限公司,華榮,79460007,06,上市公司
1609,大亞電線電纜股份有限公司,大亞,68035907,06,上市公司
1611,中國電器股份有限公司,中電,03086001,06,上市公司
1612,宏泰電工股份有限公司,宏泰,43125162,06,上市公司
1614,台灣三洋電機股份有限公司,三洋電,03564501,06,上市公司
1615,大山電線電纜股份有限公司,大山,64829434,06,上市公司
1616,億泰電線電纜股份有限公司,億泰,22819700,06,上市公司
1617,榮星電線工業股份有限公司,榮星,73341336,06,上市公司
1618,合機電線電纜股份有限公司,合機,23206102,06,上市公司
1626,艾美特(開曼)國際有限公司,艾美特-KY,34995738,06,上市公司
1701,中國化學製藥股份有限公司,中化,03088802,22,上市公司
1702,南僑投資控股股份有限公司,南僑,07305506,02,上市公司
1707,葡萄王生技股份有限公司,葡萄王,11880517,22,上市公司
1708,東南實業股份有限公司,東鹼,11384405,21,上市公司
1709,和益化學工業股份有限公司,和益,04312878,21,上市公司
1710,東聯化學股份有限公司,東聯,14057995,21,上市公司
1711,臺灣永光化學工業股份有限公司,永光,15458455,21,上市公司
1712,興農股份有限公司,興農,51911712,21,上市公司
1713,國泰化工廠股份有限公司,國化,03375001,21,上市公司
1714,和桐化學股份有限公司,和桐,12526607,21,上市公司
1717,長興材料工業股份有限公司,長興,75339004,21,上市公司
1718,中國人造纖維股份有限公司,中纖,07066907,21,上市公司
1720,生達化學製藥股份有限公司,生達,71122503,22,上市公司
1721,三晃股份有限公司,三晃,55738290,21,上市公司
1722,台灣肥料股份有限公司,台肥,03795101,21,上市公司
1723,中鋼碳素化學股份有限公司,中碳,23221384,21,上市公司
1724,台硝股份有限公司,台硝,38033305,21,上市公司
1725,元禎企業股份有限公司,元禎,12132033,21,上市公司
1726,永記造漆工業股份有限公司,永記,75137605,21,上市公司
1727,臺灣中華化學工業股份有限公司,中華化,03558206,21,上市公司
1730,花仙子企業股份有限公司,花仙子,07708830,21,上市公司
1731,美吾華股份有限公司,美吾華,14089976,22,上市公司
1732,毛寶股份有限公司,毛寶,34245356,21,上市公司
1733,五鼎生物技術股份有限公司,五鼎,16130182,22,上市公司
1734,杏輝藥品工業股份有限公司,杏輝,42042734,22,上市公司
1735,日勝化工股份有限公司,日勝化,23263551,21,上市公司
1736,喬山健康科技股份有限公司,喬山,52347361,22,上市公司
1737,臺鹽實業股份有限公司,臺鹽,89397503,02,上市公司
1760,寶齡富錦生技股份有限公司,寶齡富錦,04742997,22,上市公司
1762,中化合成生技股份有限公司,中化生,03088704,22,上市公司
1773,勝一化工股份有限公司,勝一,75970680,21,上市公司
1776,展宇科技材料股份有限公司,展宇,47061800,21,上市公司
1783,和康生物科技股份有限公司,和康生,16749811,22,上市公司
1786,科妍生物科技股份有限公司,科妍,13159100,22,上市公司
1789,台灣神隆股份有限公司,神隆,16130161,22,上市公司
1795,美時化學製藥股份有限公司,美時,11456110,22,上市公司
1802,台灣玻璃工業股份有限公司,台玻,11914002,08,上市公司
1805,寶徠建設股份有限公司,寶徠,12179563,14,上市公司
1806,冠軍建材股份有限公司,冠軍,49701774,08,上市公司
1808,潤隆建設股份有限公司,潤隆,34149369,14,上市公司
1809,中國製釉股份有限公司,中釉,47056834,08,上市公司
1810,和成欣業股份有限公司,和成,03228304,08,上市公司
1817,凱撒衛浴股份有限公司,凱撒衛,22746550,08,上市公司
1903,士林紙業股份有限公司,士紙,11038101,09,上市公司
1904,正隆股份有限公司,正隆,33085508,09,上市公司
1905,中華紙漿股份有限公司,華紙,94025264,09,上市公司
1906,寶隆國際股份有限公司,寶隆,12030606,09,上市公司
1907,永豐餘投資控股股份有限公司,永豐餘,85066002,09,上市公司
1909,榮成紙業股份有限公司,榮成,34202841,09,上市公司
2002,中國鋼鐵股份有限公司,中鋼,30414175,10,上市公司
2006,東和鋼鐵企業股份有限公司,東和鋼鐵,75280209,10,上市公司
2007,燁興企業股份有限公司,燁興,75992214,10,上市公司
2008,高興昌鋼鐵股份有限公司,高興昌,75466009,10,上市公司
2009,第一伸銅科技股份有限公司,第一銅,82001528,10,上市公司
2010,春源鋼鐵工業股份有限公司,春源,11529802,10,上市公司
2012,春雨工廠股份有限公司,春雨,88187108,10,上市公司
2013,中國鋼鐵結構股份有限公司,中鋼構,85800192,10,上市公司
2014,中鴻鋼鐵股份有限公司,中鴻,07838854,10,上市公司
2015,豐興鋼鐵股份有限公司,豐興,55389357,10,上市公司
2017,官田鋼鐵股份有限公司,官田鋼,72065240,10,上市公司
2020,美亞鋼管廠股份有限公司,美亞,44680700,10,上市公司
2022,聚亨企業股份有限公司,聚亨,79841479,10,上市公司
2023,燁輝企業股份有限公司,燁輝,75947936,10,上市公司
2024,志聯工業股份有限公司,志聯,43633504,10,上市公司
2025,千興不銹鋼(股)公司,千興,70005915,10,上市公司
2027,大成不銹鋼工業股份有限公司,大成鋼,22318348,10,上市公司
2028,威致鋼鐵工業股份有限公司,威致,69771636,10,上市公司
2029,盛餘股份有限公司,盛餘,79837539,10,上市公司
2030,彰源企業股份有限公司,彰源,60330130,10,上市公司
2031,新光鋼鐵股份有限公司,新光鋼,35836625,10,上市公司
2032,新鋼工業股份有限公司,新鋼,34008635,10,上市公司
2033,佳大世界股份有限公司,佳大,72072615,10,上市公司
2034,允強實業股份有限公司,允強,59068700,10,上市公司
2038,海光企業股份有限公司,海光,75470524,10,上市公司
2049,上銀科技股份有限公司,上銀,23503047,05,上市公司
2059,川湖科技股份有限公司,川湖,22274989,28,上市公司
2062,橋椿金屬股份有限公司,橋椿,59353423,20,上市公司
2069,運錩鋼鐵股份有限公司,運錩,22533297,10,上市公司
2101,南港輪胎股份有限公司,南港,11520909,11,上市公司
2102,泰豐輪胎股份有限公司,泰豐,44721408,11,上市公司
2103,台橡股份有限公司,台橡,03553737,11,上市公司
2104,國際中橡投資控股股份有限公司,國際中橡,04382114,11,上市公司
2105,正新橡膠工業股份有限公司,正新,59504506,11,上市公司
2106,建大工業股份有限公司,建大,59619900,11,上市公司
2107,厚生股份有限公司,厚生,03283306,11,上市公司
2108,南帝化學工業股份有限公司,南帝,12209807,11,上市公司
2109,華豐橡膠工業股份有限公司,華豐,59760104,11,上市公司
2114,鑫永銓股份有限公司,鑫永銓,51704734,11,上市公司
2115,六暉控股股份有限公司,六暉-KY,38773146,12,上市公司
2201,裕隆汽車製造股份有限公司,裕隆,03489200,12,上市公司
2204,中華汽車工業股份有限公司,中華,03098415,12,上市公司
2206,三陽工業股份有限公司,三陽工業,24004006,12,上市公司
2207,和泰汽車股份有限公司,和泰車,03251108,12,上市公司
2208,台灣國際造船股份有限公司,台船,04695235,15,上市公司
2211,長榮鋼鐵股份有限公司,長榮鋼,81188829,10,上市公司
2227,裕隆日產汽車股份有限公司,裕日車,80032530,12,上市公司
2228,劍麟股份有限公司,劍麟,04359789,12,上市公司
2231,為升電裝工業股份有限公司,為升,23219346,12,上市公司
2233,宇隆科技股份有限公司,宇隆,22702791,12,上市公司
2236,百達精密工業股份有限公司,百達-KY,42299452,12,上市公司
2239,開曼英利工業股份有限公司,英利-KY,47423487,12,上市公司
2241,艾姆勒車電股份有限公司,艾姆勒,53418357,12,上市公司
2243,宏旭控股股份有限公司,宏旭-KY,55996613,12,上市公司
2247,汎德永業汽車股份有限公司,汎德永業,20838245,12,上市公司
2250,第一化成控股(開曼)股份有限公司,IKKA-KY,91165085,12,上市公司
2301,光寶科技股份有限公司,光寶科,23357403,25,上市公司
2302,麗正國際科技股份有限公司,麗正,04982433,24,上市公司
2303,聯華電子股份有限公司,聯電,47217677,24,上市公司
2305,全友電腦股份有限公司,全友,47226140,25,上市公司
2308,台達電子工業股份有限公司,台達電,34051920,28,上市公司
2312,金寶電子工業股份有限公司,金寶,04370927,31,上市公司
2313,華通電腦股份有限公司,華通,04401392,28,上市公司
2314,台揚科技股份有限公司,台揚,47255762,27,上市公司
2316,楠梓電子股份有限公司,楠梓電,76026851,28,上市公司
2317,鴻海精密工業股份有限公司,鴻海,04541302,31,上市公司
2321,東訊股份有限公司,東訊,47224065,27,上市公司
2323,中環股份有限公司,中環,12205020,26,上市公司
2324,仁寶電腦工業股份有限公司,仁寶,21222725,25,上市公司
2327,國巨股份有限公司,國巨,22636630,28,上市公司
2328,廣宇科技股份有限公司,廣宇,03546618,28,上市公司
2329,華泰電子股份有限公司,華泰,89004161,24,上市公司
2330,台灣積體電路製造股份有限公司,台積電,22099131,24,上市公司
2331,精英電腦股份有限公司,精英,22449566,25,上市公司
2332,友訊科技股份有限公司,友訊,22099189,27,上市公司
2337,旺宏電子股份有限公司,旺宏,22099548,24,上市公司
2338,台灣光罩股份有限公司,光罩,22099408,24,上市公司
2340,光磊科技股份有限公司,光磊,47255947,26,上市公司
2342,台灣茂矽電子股份有限公司,茂矽,22099110,24,上市公司
2344,華邦電子股份有限公司,華邦電,22099218,24,上市公司
2345,智邦科技股份有限公司,智邦,22099287,27,上市公司
2347,聯強國際股份有限公司,聯強,23060541,29,上市公司
2348,海悅國際開發股份有限公司,海悅,22624873,20,上市公司
2349,錸德科技股份有限公司,錸德,23218873,26,上市公司
2351,順德工業股份有限公司,順德,58506816,24,上市公司
2352,佳世達科技股份有限公司,佳世達,12490306,25,上市公司
2353,宏碁股份有限公司,宏碁,20828393,25,上市公司
2354,鴻準精密工業股份有限公司,鴻準,23707801,31,上市公司
2355,敬鵬工業股份有限公司,敬鵬,43816068,28,上市公司
2356,英業達股份有限公司,英業達,04322046,25,上市公司
2357,華碩電腦股份有限公司,華碩,23638777,25,上市公司
2358,廷鑫興業股份有限公司,廷鑫,22447526,20,上市公司
2359,所羅門股份有限公司,所羅門,23640801,31,上市公司
2360,致茂電子股份有限公司,致茂,09461025,31,上市公司
