stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codesindustry_code,industry,company_type
6534,正瀚生技股份有限公司,正瀚,54313303,,844200000,南投縣南投市內興里文獻路８９號,,農業科技業,興櫃公司
,高冠企業股份有限公司,,61943713,,504424880,南投縣南投市平山里２４鄰自強三路１號,,,
1735,日勝化工股份有限公司,日勝化,23263551,,993880000,南投縣南投市新興里工業南二路７號,,化學工業,上市公司
,冠好科技股份有限公司,,86779099,,701180920,南投縣南投市新興里成功三路２３９號,,,
1537,廣隆光電科技股份有限公司,廣隆,23556563,,820663940,南投縣南投市永豐里南崗三路２４４號,,電機機械,上市公司
,上偉碳纖複合材料股份有限公司,,85020273,,530000000,南投縣南投市永豐里工業南六路１１號,,,
,樹億興業股份有限公司,,97750078,,619756000,南投縣南投市永豐里工業東路７號,,,
9942,茂順密封元件科技股份有限公司,茂順,61904541,,831613000,南投縣南投市永豐里工業路３３６號,,其他,上市公司
,台豐運搬設備股份有限公司,,24831737,,911748000,南投縣南投市永豐里０１１鄰自立一路５號,,,
,台灣銅箔股份有限公司,,61932639,,800000000,南投縣南投市永豐里１１鄰成功三路１５０號,,,
2114,鑫永銓股份有限公司,鑫永銓,51704734,,779917070,南投縣南投市福興里南崗三路２９４號,,橡膠工業,上市公司
,双邦實業股份有限公司,,23531297,,823608260,南投縣南投市福興里永興路３號,,,
,台灣佳美工股份有限公司,,62236300,,600000000,南投縣埔里鎮水頭里隆生路８７之１號,,,
,富成金屬科技股份有限公司,,79970965,,2000000000,南投縣竹山鎮延平里０２８鄰延平六路１號,,,
,環電股份有限公司,,24790031,,27175142020,南投縣草屯鎮上林里太平路一段３５１巷１４１號,,,
,環鴻科技股份有限公司,,28990714,,1980000000,南投縣草屯鎮上林里太平路１段３５１巷１４１號,,,
,環隆電氣股份有限公司,,61781463,,1399727400,南投縣草屯鎮上林里太平路１段３５１巷１４１號,,,
,遠東機械工業股份有限公司,,65818201,,1167310000,嘉義市東　區後湖里忠孝路７５２號,,,
,東翰不銹鋼股份有限公司,,50925956,,2400000000,嘉義縣大林鎮大美里大埔美園區三路４８號,,,
,曜智實業股份有限公司,,12617727,,500000000,嘉義縣太保市過溝里嘉太工業區中興路１１號,,,
,友良高科技紡織股份有限公司,,79838241,,500000000,嘉義縣太保市過溝里１５鄰嘉太工業區光復路１０號,,,
,台灣必成股份有限公司,,22662355,,1000000000,嘉義縣新港鄉中洋村中洋工業區２之１號,,,
,台灣蠟品股份有限公司,,22625269,,815500000,嘉義縣民雄鄉北斗村中正路１號,,,
