stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codes,industry_code,industry,company_type
6534,正瀚生技股份有限公司,正瀚,54313303,,844200000,南投縣南投市內興里文獻路８９號,"183099,191011,454700,454811",33,農業科技業,興櫃公司
,高冠企業股份有限公司,,61943713,,504424880,南投縣南投市平山里２４鄰自強三路１號,"184199,339999",,,
1735,日勝化工股份有限公司,日勝化,23263551,,993880000,南投縣南投市新興里工業南二路７號,184199,21,化學工業,上市公司
,冠好科技股份有限公司,,86779099,,701180920,南投縣南投市新興里成功三路２３９號,"159999,469923,461915,461999",,,
1537,廣隆光電科技股份有限公司,廣隆,23556563,,820663940,南投縣南投市永豐里南崗三路２４４號,"282012,282011,483111",05,電機機械,上市公司
,上偉碳纖複合材料股份有限公司,,85020273,,530000000,南投縣南投市永豐里工業南六路１１號,220999,,,
,樹億興業股份有限公司,,97750078,,619756000,南投縣南投市永豐里工業東路７號,"184199,462099",,,
9942,茂順密封元件科技股份有限公司,茂順,61904541,,831613000,南投縣南投市永豐里工業路３３６號,259999,20,其他,上市公司
,台豐運搬設備股份有限公司,,24831737,,911748000,南投縣南投市永豐里０１１鄰自立一路５號,"293511,319099",,,
,台灣銅箔股份有限公司,,61932639,,800000000,南投縣南投市永豐里１１鄰成功三路１５０號,243311,,,
2114,鑫永銓股份有限公司,鑫永銓,51704734,,779917070,南投縣南投市福興里南崗三路２９４號,"210999,184200,220912,277999",11,橡膠工業,上市公司
,双邦實業股份有限公司,,23531297,,823608260,南投縣南投市福興里永興路３號,"184199,210911,451099,199099",,,
,台灣佳美工股份有限公司,,62236300,,600000000,南投縣埔里鎮水頭里隆生路８７之１號,"262000,291299,464211,269913",,,
,富成金屬科技股份有限公司,,79970965,,2000000000,南投縣竹山鎮延平里０２８鄰延平六路１號,252299,,,
,環電股份有限公司,,24790031,,27175142020,南投縣草屯鎮上林里太平路一段３５１巷１４１號,"271100,269999,642100,771312",,,
,環鴻科技股份有限公司,,28990714,,1980000000,南投縣草屯鎮上林里太平路１段３５１巷１４１號,"272999,269999,464299,464111",,,
,環隆電氣股份有限公司,,61781463,,1399727400,南投縣草屯鎮上林里太平路１段３５１巷１４１號,"261199,271918,464921",,,
,遠東機械工業股份有限公司,,65818201,,1167310000,嘉義市東　區後湖里忠孝路７５２號,"291211,259999,422099,254999",,,
,東翰不銹鋼股份有限公司,,50925956,,2400000000,嘉義縣大林鎮大美里大埔美園區三路４８號,"259100,461515,464922",,,
,曜智實業股份有限公司,,12617727,,500000000,嘉義縣太保市過溝里嘉太工業區中興路１１號,"114011,220111,455111,473111",,,
,友良高科技紡織股份有限公司,,79838241,,500000000,嘉義縣太保市過溝里１５鄰嘉太工業區光復路１０號,"115999,112114,111114,121017",,,
,台灣必成股份有限公司,,22662355,,1000000000,嘉義縣新港鄉中洋村中洋工業區２之１號,231300,,,
,台灣蠟品股份有限公司,,22625269,,815500000,嘉義縣民雄鄉北斗村中正路１號,"199099,170099",,,
,台灣新日化股份有限公司,,23527245,,500000000,嘉義縣民雄鄉北斗村中正路４５號,"181099,193012,199099,193015",,,
,佑螢股份有限公司,,16062276,,637842430,嘉義縣民雄鄉北斗村２６鄰成功街７號,152011,,,
,發得科技工業股份有限公司,,23985213,,523675740,嘉義縣民雄鄉福樂村中山路２６號,"293999,340099,281099",,,
,霖宏科技股份有限公司,,89396770,,710714900,嘉義縣民雄鄉福樂村中山路６號,"263000,269199,271100,271999",,,
,東隆五金工業股份有限公司,,54160453,,1623000000,嘉義縣民雄鄉福樂村００４鄰中華路８２號,"251113,251299,285912,285999",,,
1568,倉佑實業股份有限公司,倉佑,66654986,,1030865590,嘉義縣民雄鄉福樂村４鄰中山路１８號,"465311,465314,251299,303099",12,汽車工業,上市公司
,耐斯企業股份有限公司,,65403770,,1550595000,嘉義縣民雄鄉福樂村４鄰中山路２１號,"193012,092099,456999,457199",,,
1217,愛之味股份有限公司,愛之味,65534366,,4945133360,嘉義縣民雄鄉興南村３鄰工業二路１１號,"083021,475299,092011,472312",02,食品工業,上市公司
,台灣第一生化科技股份有限公司,,70744139,,1326510000,嘉義縣民雄鄉興南村３鄰工業二路１２－１號,"089699,092099,454512,454913",,,
,欣錩國際股份有限公司,,66549486,,1301856260,嘉義縣竹崎鄉內埔村００２鄰盛市路１４號１樓,"322000,670012,434011",,,
,合騏工業股份有限公司,,66338721,,724788000,嘉義縣義竹鄉龍蛟村１５鄰義工二路２號,"303099,312100,313200,312200",,,
,中國端子電業股份有限公司,,04698269,,855000000,基隆市七堵區六堵里工建路１－７號,"303011,312200,284299,281099",,,
,倍碟科技股份有限公司,,16847670,,600600000,基隆市七堵區工建南路２１號,"274013,284100,269911,271100",,,
,昇達科技股份有限公司,,16999508,,621586620,基隆市七堵區工建路１號,"464211,269999",,,
3533,嘉澤端子工業股份有限公司,嘉澤,22244141,,1059779000,基隆市安樂區中崙里武訓街１５號,"273099,271999,269999,464111",28,電子零組件業,上市公司
