year,stock_code,industry_category,nr_employee,em_salary_total,em_salary_avg,em_salary_med,eps,ind_avg_em_salary_avg,ind_avg_eps,note_a,note_b,note_c,notes
2020,1101,水泥工業,1068,1169106,1095,946.0,4.32,902,3.82,,,,
2020,1102,水泥工業,459,512626,1117,1006.0,4.7,902,3.82,,,,
2020,1103,水泥工業,75,95466,1273,1061.0,2.74,902,3.82,,,True,本公司109年度EPS雖較108年度成長，但109年度整體經濟環境受COVID-19疫情影響，且公司因應轉型，109年度員工人數成長約10%，故薪資平均數與中位數皆略有下修。
2020,1104,水泥工業,401,303999,758,675.0,1.91,902,3.82,,,True,本公司非擔任主管職務之全時員工，大部分老員工已相繼退休，目前員工為年資較淺之新員工及給薪未滿12個月的新員工，因此造成薪資平均數較低。本公司秉持共創價值、利潤分享之理念，持續優化同仁薪酬水準。
2020,1108,水泥工業,407,212212,521,474.0,0.97,902,3.82,,,,
2020,1109,水泥工業,346,227469,657,612.0,2.94,902,3.82,,,,
2020,1110,水泥工業,106,60949,575,558.0,0.04,902,3.82,,,,
2020,1201,食品工業,1403,984224,702,654.0,1.06,813,3.11,,,,
2020,1203,食品工業,710,406774,573,544.0,1.81,813,3.11,,,,
2020,1210,食品工業,2282,1598553,701,591.0,3.99,813,3.11,,True,,本公司營業項目與其它食品業有所差異，以飼料為大宗佔55%，食品相對略低佔19%，人力結構中外籍移工將近三成。 依照公司營運目標的進展與獲利發放各項獎金、年終獎金，員工酬勞依年度可分配盈餘不低於2%提撥發放。
2020,1213,食品工業,94,37323,397,371.0,-0.48,813,3.11,True,,,非擔任主管職務之全時員工薪資增加主要原因為本公司去年經營績效回穩，調整員工各項應有薪資(含獎金)以及其他福利政策的發放，因此產生變動差異數字。
2020,1215,食品工業,2143,1374108,641,504.0,6.18,813,3.11,,True,,"本公司屬勞力密集,生產部員工學歷偏低,如扣除依法申請外勞(約佔總人數36%),本國員工薪資應符合市場行情。109年非主管職之全時員工人數比108年增加121人,因加班時數降低及新進員工增加,也影響薪資平均數之高低。"
2020,1216,食品工業,5270,6506202,1235,1051.0,3.79,813,3.11,,,,
2020,1217,食品工業,532,357195,671,559.0,0.47,813,3.11,,,,
2020,1218,食品工業,497,371743,748,641.0,1.75,813,3.11,,,,
2020,1219,食品工業,591,374797,634,591.0,1.91,813,3.11,,,,
2020,1220,食品工業,211,118319,561,538.0,1.02,813,3.11,,,,
2020,1225,食品工業,216,142612,660,585.0,1.72,813,3.11,,,,
2020,1227,食品工業,919,735626,800,722.0,3.54,813,3.11,,True,,本公司逐年調漲整體薪資結構，相較於前一年，雖2020年EPS減少6%，但非擔任主管職務之全時員工（年度）薪資平均數仍有5.4%成長，整體表現趨近同業平均數。
2020,1229,食品工業,1152,846191,735,677.0,2.43,813,3.11,,,,
2020,1231,食品工業,1961,1154336,589,499.0,3.74,813,3.11,,True,,公司七成以上同仁為基層生產作業人員，其中外籍同仁及未全年在職人數佔三成，造成薪資平均數表現低於同業。本公司秉持共創價值、分享利益、均霑喜悅之理念，將持續優化同仁薪酬水準。
2020,1232,食品工業,140,218573,1561,1356.0,8.08,813,3.11,,,,
2020,1233,食品工業,903,460462,510,446.0,0.63,813,3.11,,,,
2020,1234,食品工業,527,406697,772,669.0,2.22,813,3.11,,,,
2020,1235,食品工業,18,6869,382,409.0,0.65,813,3.11,True,,,"1.本公司已成立40多年，老員工已退休，目前員工為年資較淺之新員工。2.公司獲利原因為業外投資收益，本業實則處於虧損狀態。3.公司依各別員工表現予以調高薪資,並不定期加發獎金以提振員工士氣。"
2020,1236,食品工業,623,299554,481,425.0,0.0,813,3.11,True,,,2020年因疫情關係，禮坊喜餅業績影響甚鉅，亦造成工廠西餅及漢餅產線開工班次減少及無加班薪資，以致影響整體平均薪資。
2020,1240,農業科技,72,50937,707,600.0,4.44,656,3.2,,,,
2020,1259,觀光事業,1000,557786,558,514.0,4.96,498,-1.01,,,,
2020,1264,食品工業,263,193018,734,668.0,16.0,643,2.46,,,,
2020,1268,觀光事業,1317,681756,518,422.0,7.51,498,-1.01,,,True,2020年薪資平均數較2019年減少17仟元，主要係獎金(績效、年終)受本業績效達成情形影響，2020年因COVID-19重創餐飲業，營業淨利率較2019年大幅下滑。本公司2020年EPS較2019年成長，主要係因業外收益挹注。
2020,1301,塑膠工業,6358,8302510,1306,1186.0,3.15,1158,2.94,,,,
2020,1303,塑膠工業,12087,14467606,1197,1132.0,3.24,1158,2.94,,,True,疫情影響下本公司積極適應環境變化尋求新經濟商機，使稅後淨利逆勢成長。2020年補入新進人員較退休人員多，人力結構改變降低平均薪資。2020年發放之年終獎金所得較2019年減少0.89個月。
2020,1304,塑膠工業,453,544236,1201,1090.0,2.25,1158,2.94,,,,台聚公司以外部競爭、內部公平及合法性為前提，提供多元及競爭力之薪酬制度，員工獲派的金額依貢獻、績效表現而定；員工酬勞為回饋同仁獎勵其貢獻，並激勵同仁繼續努力，以創造公司、股東與員工的三贏。
2020,1305,塑膠工業,718,714336,995,965.0,2.95,1158,2.94,,True,,1.因公司非擔任主管職務之資深員工相繼退休，又陸續補入新進員工，使得薪資平均數降低。2.公司每年均依公司獲利情形、物價指數與同業薪資水平，考量調升員工薪資。
2020,1307,塑膠工業,751,441288,588,551.0,0.55,1158,2.94,,,,
2020,1308,塑膠工業,227,291953,1286,1197.0,1.9,1158,2.94,,,,依據公司營運獲利情形及個人績效，發放年終獎金及調整薪資。
2020,1309,塑膠工業,394,482641,1225,1142.0,5.58,1158,2.94,,,,每年依公司營運狀況調整員工薪資，並依營運策略全產全銷制訂合理之績效獎金制度，以達營運目標。
2020,1310,塑膠工業,184,200583,1090,1040.0,0.55,1158,2.94,,,,109年公司營收下滑導致提撥員工獎金變少所致。
2020,1312,塑膠工業,370,469606,1269,1209.0,4.52,1158,2.94,,,,
2020,1313,塑膠工業,221,265289,1200,1123.0,1.62,1158,2.94,,,,
2020,1314,塑膠工業,1262,980775,777,715.0,0.21,1158,2.94,,,,
2020,1315,塑膠工業,345,195813,568,508.0,31.97,1158,2.94,,True,,1.依學經歷、職等、貢獻度及勞基法規範核薪，並逐年依公司營運及獲利情況調整。2.處分不動產。3.營業項目塑膠製品63.10%4.外籍員工占全體員工13.7%5.上述說明，成長優於同業、較同業標準低，均屬合理。
2020,1316,建材營造,37,27247,736,592.0,0.2,846,1.74,,,,
2020,1319,汽車工業,3256,1850654,568,501.0,1.39,737,5.38,,,,
2020,1321,塑膠工業,456,335186,735,689.0,3.24,1158,2.94,,True,,依公司本業經營績效及營運情形，發放獎金及調薪；109年度因處分長期投資認列投資利益，致獲利較同業佳。
2020,1323,塑膠工業,739,420658,569,477.0,3.2,1158,2.94,,True,,1.永裕為塑膠製品業，就營運規模、產業特性與塑膠原料商大量化生產模式不同。2.外籍移工佔比為31%。3.永裕為塑膠製品業，員工產值偏低。4.109年相較108年EPS成長0.6%，薪資平均值成長0.9%，尚屬合理。
2020,1324,塑膠工業,247,133530,541,457.0,0.22,1158,2.94,,,,
2020,1325,塑膠工業,192,190017,990,734.0,23.16,1158,2.94,,True,,109年度增加聘雇作業人員以增產口罩及不織布，加權平均人數增加50%，公司依學經歷、職位、年資、工作表現、貢獻度及勞基法規範等因素核薪，109年度非經理人之全時員工薪資平均數為990仟元，較108年度增加106.68%。
2020,1326,塑膠工業,4672,6165509,1320,1189.0,3.34,1158,2.94,,,,
2020,1336,電子零組件業,11,8951,814,778.0,2.48,671,1.67,,,True,1.EPS較前一年度成長係有處分投資性不動產之利益2.19億（稅前）。2、2019年全年薪資中有限制員工權利新股員工未賺得酬勞攤銷，2020年僅有1、2月有攤銷。綜上所述，導致薪資平均數衰退情形發生。
2020,1339,汽車工業,281,135716,483,415.0,1.59,737,5.38,True,,,1.非擔任主管職之全職員工人數計281人，其中外籍人數約占33.1%，人員結構影響平均薪資水準。2.每年參考物價指數決定調薪幅度，平均每年調薪幅度約3%。
2020,1342,其他,268,171057,638,548.0,3.15,830,3.65,,,,
2020,1402,紡織纖維,4423,4065115,919,808.0,1.62,634,0.96,,,,
2020,1409,紡織纖維,1718,1098217,639,549.0,1.79,634,0.96,,,True,本公司109年因疫情衝擊營運，員工加班時數減少，且公司年終獎金減少，致平均薪資較前一年少；EPS較前一年成長主要來自於停業單位(大陸子公司與當地政府協議搬遷之土地補償款)，109年繼續營業單位之EPS較108年衰退40%
2020,1410,紡織纖維,72,36170,502,524.0,0.95,634,0.96,,,,
2020,1413,紡織纖維,192,107681,561,519.0,-1.23,634,0.96,,,,本公司109年度非經理人之全時員工(年度)薪資平均數低於同業水準，主要係公司營運虧損及尚有累計虧損待彌補，故無法發放員工紅利所致。
2020,1414,紡織纖維,193,91594,475,447.0,0.27,634,0.96,True,,,109年受疫情影響，出貨和生產量縮，加班支出少致109年平均薪資未達50萬元。
2020,1416,其他,9,5754,639,599.0,-1.85,830,3.65,,,,
2020,1417,紡織纖維,300,150149,500,454.0,-1.86,634,0.96,,,,
2020,1418,紡織纖維,158,75613,479,429.0,-4.2,634,0.96,True,,,本公司因連年虧損.董監事亦多年無酬勞.董事會擬於今(110)年呈請股東常會承認亞可力棉生產線停止生產案.力圖求永續經營暨提昇員工薪酬福利等.
2020,1419,紡織纖維,459,269009,586,518.0,1.22,634,0.96,,True,,本公司整體薪資及獎懲制度配合公司整體營運目標，並依據同仁所擔任職務及個人績效表現訂定而成。109年度因遇covid-19之故，約有4個月因受疫情影響致當月員工獎金偏低，以致整體員工平均薪資較去年微幅降低。
2020,1423,紡織纖維,76,45291,596,558.0,2.56,634,0.96,,True,,本公司資本額不高屬中小型企業，109年度轉投資收益增加致EPS獲利表現較同業平均為佳；惟因紡織相關產業上瘦下肥是普遍存在的現象，公司雖已持續進行基礎人力的薪資結構調整但並不是一蹴可幾。
2020,1432,貿易百貨,228,109684,481,392.0,0.0,826,3.5,True,,True,1.員工核薪依公司薪資級距表核定。2.定期進行同業薪資調查，使員工薪資具競爭力。3.公司人力結構以基層門市服務人力為主，固定薪資起薪較低。4.現場門市服務人員流動率高，新進人員較多，故拉低平均薪資。
2020,1434,紡織纖維,3208,1781030,555,487.0,1.25,634,0.96,,True,,受到2020年新冠病毒影響營業額約減少22%，但本公司未因疫情資遣任何一名員工，僅調整加班時數因應，加班費用約減少43%，故拉低2020年員工薪資平均數。
2020,1435,其他,10,5034,503,501.0,-0.17,830,3.65,,,,
2020,1436,建材營造,35,25578,731,729.0,1.88,846,1.74,,True,,1.本公司EPS較去年低，致年終獎金較去年發放較少2.本公司基於人才培育發展，部份同仁晉升為經理人以致非經理人之全時員工薪資平均數較前一年度微幅下降3.當年度部份員工異動，新進員工敘薪較原職務員工略低
2020,1437,其他,22,14290,650,400.0,1.76,830,3.65,,,,
2020,1438,建材營造,3,1628,543,471.0,0.45,846,1.74,,,,
2020,1439,紡織纖維,6,5082,847,785.0,-2.65,634,0.96,,,,
2020,1440,紡織纖維,1130,636693,563,464.0,0.57,634,0.96,,,,
2020,1441,紡織纖維,119,66758,561,520.0,-2.46,634,0.96,,,,
2020,1442,建材營造,30,22439,748,726.0,0.25,846,1.74,,,,
2020,1443,其他,66,37806,573,544.0,-0.29,830,3.65,,,,
2020,1444,紡織纖維,1114,538922,484,420.0,-0.38,634,0.96,True,,,109年因COVID-19疫情對紡織產業產生重大衝擊，致使公司109年營業收入大幅衰退，因產能降低，使員工109年加班薪資及績效獎金，較去年同期相比減少許多，同時因營運績效衰退，發放員工年終獎金薪酬亦會減少。
2020,1445,紡織纖維,351,171201,488,402.0,-0.44,634,0.96,True,,,"本公司年終獎金給付依據該年度營業績效發放。依公司章程第25條，公司年度如有獲利，提撥2%為員工酬勞。因108年度稅前淨損55,027仟元，以致108年度年終獎金發放減少以及員工酬勞為0，薪資平均數488仟元未達50萬元。"
2020,1446,紡織纖維,44,24234,551,472.0,-0.05,634,0.96,,,,
2020,1447,紡織纖維,1272,629056,495,432.0,-0.48,634,0.96,True,,,109年因COVID-19疫情對紡織產業產生重大衝擊，致使公司109年營業收入大幅衰退，因產能降低，使員工109年加班薪資及績效獎金，較去年同期相比減少許多，同時因營運績效衰退，發放員工年終獎金薪酬亦會減少。
2020,1449,紡織纖維,811,352960,435,396.0,-1.46,634,0.96,True,,,"109年度本期淨損111842千元,較108年度虧損83440千元,增加虧損28402千元,公司109年度受疫情影響造成公司虧損擴大,故109年度並未調薪"
2020,1451,紡織纖維,663,343295,518,472.0,-2.14,634,0.96,,,,
