year,stock_code,total_operating_revenue,total_operating_costs,total_operating_expenses,net_operating_income,profit_or_loss,total_comprehensive_income,total_assets
2020,000104,1030702.0,,578912.0,451790.0,387724,420583.0,16223491
2020,000116,6219663.0,,4173812.0,2045851.0,2032162,3242493.0,86154544
2020,000218,466606.0,,426702.0,39904.0,97350,218205.0,24754029
2020,000511,57116.0,,81894.0,-24778.0,-21029,-18705.0,831113
2020,000532,223412.0,,162057.0,61355.0,103119,104681.0,2967107
2020,000538,2473310.0,,1727090.0,746220.0,743886,709726.0,31884117
2020,000546,22133.0,,29808.0,-7675.0,19,4352.0,547086
2020,000560,191240.0,,178312.0,12928.0,47411,60081.0,1304747
2020,000601,139789.0,,269449.0,-129660.0,-5490,197988.0,5985883
2020,000616,2449512.0,,1568834.0,880678.0,856976,914465.0,34697145
2020,000638,269905.0,,177895.0,92010.0,53291,88484.0,2257043
2020,000646,671741.0,,508642.0,163099.0,179729,163529.0,6957622
2020,000695,97035.0,,68404.0,28631.0,27192,24674.0,1066470
2020,000700,4795909.0,,3504463.0,1291446.0,1546600,1627488.0,79217420
2020,000708,20180.0,,25310.0,-5130.0,-1485,1630.0,175566
2020,000775,84670.0,,76120.0,8550.0,17956,13702.0,969876
2020,000779,4244553.0,,2945467.0,1299086.0,1170712,1181001.0,64727877
2020,000815,3083421.0,,2250034.0,833387.0,773269,719810.0,53905341
2020,000838,148074.0,,103557.0,44517.0,55508,58793.0,1711118
2020,000856,1796470.0,,923338.0,873132.0,798042,804264.0,20818460
2020,000888,5736461.0,,4099239.0,1637222.0,1467385,1553308.0,64872315
2020,000930,-416979.0,,3099373.0,-3516352.0,-3632090,-3924758.0,50985468
2020,000960,10936607.0,,7287923.0,3648684.0,4203270,4433391.0,132413457
2020,000980,51766379.0,,35070983.0,16695396.0,15467050,17427764.0,904246478
2020,0009A0,11135555.0,,8475896.0,2659659.0,2873619,2784526.0,136387074
2020,1101,114367247.0,76779667.0,6245763.0,31341817.0,27991393,25495895.0,389506236
2020,1102,78240880.0,54911404.0,3659338.0,19670138.0,18773807,17584476.0,297086855
2020,1103,2058417.0,2202158.0,603155.0,822567.0,1837994,2138223.0,40646227
2020,1104,5426217.0,4519186.0,413889.0,493142.0,1259795,1339025.0,24102936
2020,1108,4530172.0,3813497.0,260241.0,447475.0,392269,396695.0,8027307
2020,1109,7593294.0,4983512.0,507423.0,2102359.0,1448873,1529166.0,11811053
2020,1110,1590986.0,1523614.0,97945.0,-30573.0,16949,17638.0,9865320
2020,1111,381709.0,335364.0,37154.0,9191.0,9503,10556.0,1314914
2020,1201,18650871.0,13206608.0,4849210.0,595053.0,536142,587863.0,18031521
2020,1203,6043700.0,3999778.0,1069011.0,974911.0,693921,487235.0,9331602
2020,1210,81650892.0,69388663.0,8050281.0,4211948.0,4072346,4701938.0,51693036
2020,1213,409612.0,404063.0,57997.0,-52448.0,-27252,-27261.0,1255281
2020,1215,22189635.0,18664912.0,1652968.0,1898598.0,1639876,1435445.0,19546349
2020,1216,447319979.0,293289723.0,124246365.0,29783891.0,30800665,30351339.0,495338492
2020,1217,4614486.0,3095482.0,1302903.0,216101.0,249394,430830.0,13340859
2020,1218,8356125.0,6715645.0,1323957.0,316542.0,851541,864520.0,9240265
2020,1219,12324165.0,10974663.0,1026574.0,331428.0,565233,567581.0,8550063
2020,1220,2775071.0,2328094.0,228628.0,218349.0,189740,184428.0,3101296
2020,1225,10213493.0,9143081.0,604893.0,508157.0,417787,417082.0,7693394
2020,1227,34466244.0,24856790.0,5565275.0,4044179.0,3255830,3496181.0,27823862
2020,1229,9544161.0,7507842.0,986257.0,1050062.0,3499454,8788080.0,55988518
2020,1231,8817321.0,6930265.0,1147806.0,739250.0,685698,690836.0,8822575
2020,1232,17440979.0,14992999.0,829844.0,1618136.0,1322623,1324194.0,6348688
2020,1233,1906194.0,810867.0,1030345.0,64982.0,57383,32218.0,2433516
2020,1234,9204945.0,6569791.0,2019618.0,615536.0,890163,869529.0,22211391
2020,1235,78579.0,42078.0,18701.0,17800.0,65636,466775.0,4167382
2020,1236,1637280.0,1168904.0,479868.0,-11492.0,180,-44060.0,2764972
2020,1237,25435173.0,19825005.0,4130895.0,1369515.0,4567149,4715526.0,657964393
2020,1242,2731492.0,1521200.0,1372629.0,-162337.0,5528,-11003.0,4667593
2020,1246,7172390.0,6901391.0,122528.0,147404.0,118982,123930.0,2433843
2020,1256,3479683.0,1880717.0,608960.0,990006.0,776806,822187.0,3557450
2020,1260,3763902.0,3267390.0,338444.0,158068.0,128923,131514.0,3775725
2020,1267,67637.0,25744.0,38141.0,3752.0,4474,4430.0,169636
2020,1269,2809456.0,1356469.0,1304159.0,148828.0,99562,102665.0,2323195
2020,1271,314477.0,106018.0,82580.0,125879.0,125698,125990.0,511154
2020,1293,425957.0,237684.0,142809.0,45464.0,43293,44171.0,260807
2020,1301,185813405.0,156759121.0,11955069.0,17099215.0,20036199,11427196.0,479280423
2020,1303,273353806.0,233757221.0,18375808.0,21220106.0,26888091,18779923.0,584712347
2020,1304,50201273.0,39721391.0,3583866.0,6896016.0,5682637,6199409.0,77324516
2020,1305,13733148.0,10373858.0,1205738.0,2153552.0,1791710,1874357.0,13893625
2020,1307,8441756.0,6578085.0,1365320.0,498351.0,218012,-74042.0,15340889
2020,1308,5703546.0,4574394.0,206849.0,922303.0,1103587,2203483.0,16883503
2020,1309,15498381.0,12375109.0,701809.0,2421463.0,1919818,2156298.0,9245870
2020,1310,8113225.0,7808122.0,214775.0,90328.0,289723,776408.0,9012370
2020,1312,16575784.0,13468788.0,1350118.0,1756878.0,4320555,3927682.0,36322368
2020,1313,51866839.0,47232128.0,2361501.0,2273210.0,2134320,5069323.0,44200637
2020,1314,17583092.0,17544864.0,1851106.0,-1812878.0,674660,876428.0,104909990
2020,1315,2233540.0,1851340.0,344167.0,38033.0,5430211,5611934.0,13066420
2020,1316,1236441.0,977518.0,290867.0,-31944.0,65067,80620.0,7095303
2020,1319,17322986.0,13880338.0,2903020.0,539628.0,742587,691433.0,35553199
2020,1321,4980018.0,4379893.0,367431.0,232694.0,715152,1276651.0,12175162
2020,1323,3406532.0,2545751.0,398898.0,461883.0,353094,392993.0,5473347
2020,1324,1055758.0,872444.0,167215.0,16099.0,16364,21363.0,1242489
2020,1325,4056858.0,1350793.0,181338.0,2524727.0,2014576,2091683.0,4635081
2020,1326,253294668.0,223762600.0,14208448.0,15323620.0,21553709,11401024.0,531820428
2020,1328,721700943.0,712267229.0,20153836.0,-10720122.0,-7341553,-11949017.0,737278927
2020,1337,1008157.0,1486319.0,871088.0,-1349250.0,-1312802,-1215414.0,6532866
2020,1338,6166478.0,4772317.0,1138123.0,256038.0,287319,200918.0,10354080
2020,1339,2120901.0,1483398.0,287060.0,350443.0,119613,136020.0,5298401
2020,1340,656406.0,916105.0,141212.0,-400911.0,-389742,-434924.0,5565765
2020,1341,2664416.0,2036482.0,234370.0,393564.0,310881,240109.0,2121080
2020,1342,1531351.0,1140848.0,140790.0,249768.0,196227,196227.0,1975262
2020,1343,228205.0,177818.0,40403.0,9984.0,8513,8518.0,699620
2020,1402,206769281.0,166373605.0,30393920.0,10002311.0,12980539,13239008.0,616955270
2020,1408,5971430.0,5657412.0,688085.0,-374067.0,3789,-39078.0,7038917
2020,1409,32128967.0,,3277623.0,,3639884,3049891.0,173954320
2020,1410,416256.0,264604.0,64171.0,87481.0,62551,64200.0,1387560
2020,1413,1558963.0,1631827.0,91203.0,-164067.0,-162038,-159304.0,2737080
2020,1414,702471.0,639587.0,74982.0,-12098.0,58588,65842.0,4416425
2020,1416,20370.0,127939.0,64363.0,-171932.0,-343732,-282366.0,7210490
2020,1417,1035869.0,812289.0,582092.0,-358512.0,-353043,-481702.0,3147085
2020,1418,100142.0,285696.0,61709.0,-273258.0,-228235,-227877.0,2232986
2020,1419,2149213.0,1526091.0,459573.0,163447.0,364492,689546.0,13579128
2020,1423,202723.0,349979.0,50130.0,-197386.0,354023,662641.0,3335725
2020,1432,1154819.0,155980.0,1043231.0,-44392.0,15844,9810.0,4804207
2020,1434,28783492.0,25770665.0,2436481.0,576346.0,2095306,1468320.0,79462058
2020,1435,15053.0,1016.0,34270.0,-20233.0,-21435,-73708.0,1007903
2020,1436,1631881.0,1137804.0,221171.0,272906.0,179648,181433.0,11672964
2020,1437,605384.0,156429.0,87228.0,361727.0,356977,137669.0,11237184
2020,1438,98432.0,34938.0,17491.0,46003.0,45919,45919.0,1866081
2020,1439,113119.0,114888.0,28452.0,-30221.0,-243523,-122897.0,2405928
2020,1440,17628221.0,15965585.0,1851260.0,-188624.0,971261,897525.0,46874462
2020,1441,1509851.0,1584880.0,175026.0,-250055.0,-292272,-329975.0,2388768
2020,1442,2231333.0,1897356.0,224242.0,109735.0,76808,80191.0,12921260
2020,1443,569401.0,414023.0,64642.0,90736.0,-58737,-18440.0,5690226
2020,1444,8373609.0,7994807.0,628044.0,-250160.0,-424828,-65451.0,17398746
2020,1445,917470.0,922558.0,116795.0,-121883.0,-57906,-41386.0,1970847
2020,1446,490557.0,334603.0,153272.0,2682.0,-7438,11262.0,4085885
2020,1447,13559461.0,13324652.0,591304.0,-356736.0,-414333,416539.0,17844807
2020,1449,1929151.0,1838286.0,359945.0,-269080.0,-127030,-92486.0,6364291
2020,1451,7019373.0,6814683.0,504607.0,-299917.0,-423066,69022.0,9045576
2020,1452,1271905.0,1124021.0,106436.0,41448.0,97497,178473.0,2749971
2020,1453,219411.0,174701.0,34080.0,10630.0,15301,15301.0,1355776
2020,1454,1204928.0,1173098.0,128059.0,-96664.0,-38295,69413.0,1992198
2020,1455,7675607.0,7591144.0,364077.0,-279614.0,-40115,-27903.0,8926635
2020,1456,716457.0,589930.0,83260.0,150968.0,68064,68808.0,6711723
2020,1457,2707215.0,2501874.0,221908.0,905331.0,556686,670740.0,17780814
2020,1459,1783734.0,1869696.0,140413.0,-226375.0,-183707,-137392.0,5993026
2020,1460,7343877.0,6771871.0,1424413.0,-851834.0,-936989,-1033813.0,13565096
2020,1463,441609.0,356858.0,76388.0,8363.0,61102,42453.0,2634240
2020,1464,8594659.0,7350952.0,1231143.0,3155.0,-206633,-224404.0,17847430
2020,1465,425282.0,386665.0,55505.0,-16888.0,-25072,-43999.0,1917878
2020,1466,2635433.0,2353748.0,266935.0,14750.0,40489,31808.0,3420333
2020,1467,8598587.0,6382107.0,1783919.0,432561.0,164775,740675.0,8112920
2020,1468,961757.0,843871.0,120193.0,-2307.0,45183,76403.0,2867261
2020,1470,630757.0,517086.0,95568.0,19006.0,35414,47510.0,1173413
2020,1471,1085366.0,976899.0,213631.0,-105164.0,396093,394609.0,1595001
2020,1472,329104.0,315842.0,206559.0,-193297.0,-425124,-437332.0,1794920
2020,1473,5970540.0,5299588.0,998945.0,-327993.0,-355198,-457329.0,5038874
2020,1474,2858477.0,2456391.0,333425.0,68661.0,100880,94071.0,3862094
2020,1475,168113.0,136599.0,17188.0,14326.0,3910,9786.0,435455
2020,1476,28175401.0,20096659.0,2582190.0,5496552.0,4254534,4062270.0,26446425
2020,1477,24924170.0,19352764.0,2905648.0,2665758.0,2078913,1915510.0,18635811
2020,1480,7980893.0,7701785.0,131515.0,147593.0,125765,94881.0,4468840
2020,1503,25684003.0,20945818.0,2784055.0,1954130.0,1596946,1908819.0,42057817
2020,1504,45823430.0,35066082.0,7222036.0,3534057.0,3811648,7603587.0,105679071
2020,1506,855851.0,837273.0,230985.0,-212407.0,-370361,-381867.0,2289883
2020,1507,15318751.0,11486244.0,2564034.0,1268473.0,1345347,1513174.0,23916553
2020,1512,1188984.0,1114063.0,214593.0,-139672.0,-128179,-119925.0,2218122
2020,1513,15390789.0,12105150.0,1564666.0,1720973.0,1551301,2021565.0,29541235
2020,1514,5113892.0,4209656.0,555092.0,348750.0,320145,369426.0,6119464
2020,1515,11374207.0,9403085.0,815056.0,1156066.0,822190,854123.0,9541148
2020,1516,820184.0,780451.0,11360.0,28373.0,28653,28653.0,473379
2020,1517,3383919.0,2863070.0,384004.0,136845.0,202305,235107.0,4823283
2020,1519,8471592.0,7117542.0,879957.0,474093.0,457514,429006.0,8692352
2020,1521,4797165.0,4125419.0,486800.0,186734.0,159750,163536.0,3669776
2020,1522,14446208.0,11588776.0,2590956.0,266486.0,286687,229733.0,22745135
2020,1524,1908786.0,1617362.0,235992.0,55432.0,36537,74791.0,5033319
2020,1525,1052991.0,960750.0,85937.0,6304.0,324045,362040.0,5284732
2020,1526,1246649.0,965375.0,149010.0,132264.0,178317,178983.0,1847517
2020,1527,3589313.0,2680365.0,357567.0,551381.0,406950,402000.0,5089151
2020,1528,3210946.0,2356460.0,986227.0,-131741.0,-118019,-115273.0,5010635
2020,1529,609148.0,500377.0,38756.0,64350.0,62077,62077.0,1627586
2020,1530,3093583.0,2612792.0,444667.0,37924.0,594202,624942.0,6023970
2020,1531,1609928.0,1409043.0,280881.0,-79996.0,-55089,-48181.0,4424494
2020,1532,13125899.0,9827107.0,2008880.0,1297615.0,791441,1001958.0,44787320
2020,1533,2866192.0,2062214.0,739976.0,64002.0,-5000,-27900.0,6428761
2020,1535,8836360.0,8318011.0,439240.0,64724.0,197435,143568.0,6724372
2020,1536,5211042.0,4038224.0,776207.0,396611.0,285560,308008.0,18351175
2020,1537,7119214.0,5464078.0,455690.0,1199446.0,879196,743843.0,5445598
2020,1538,275762.0,241401.0,118412.0,-84051.0,-12302,-6864.0,458269
2020,1539,2293323.0,2075948.0,93993.0,123382.0,-18592,-12977.0,4436747
2020,1540,311106.0,267769.0,50791.0,-7454.0,-20657,-19722.0,1566895
2020,1541,5271945.0,4205170.0,381368.0,685407.0,456555,436971.0,3839724
2020,1550,8794242.0,7607378.0,873959.0,312905.0,227239,227654.0,12659653
2020,1557,4310030.0,3329392.0,927233.0,53405.0,178643,198691.0,10848876
