公司名稱,公司簡稱,股票代碼,統編,上市上櫃產業別,自訂產業別
台灣塑膠工業股份有限公司,台塑,1301,75708007,塑膠工業,石化業
南亞塑膠工業股份有限公司,南亞,1303,75370905,塑膠工業,石化業
台灣聚合化學品股份有限公司,台聚,1304,11917107,塑膠工業,石化業
華夏海灣塑膠股份有限公司,華夏,1305,11686106,塑膠工業,石化業
三芳化學工業股份有限公司,三芳,1307,83387850,塑膠工業,石化業
亞洲聚合股份有限公司,亞聚,1308,20747385,塑膠工業,石化業
台達化學工業股份有限公司,台達化,1309,11893409,塑膠工業,石化業
台灣苯乙烯工業股份有限公司,台苯,1310,20844865,塑膠工業,石化業
國喬石油化學股份有限公司,國喬,1312,04212250,塑膠工業,石化業
聯成化學科技股份有限公司,聯成,1313,04748660,塑膠工業,石化業
中國石油化學工業開發(股)公司,中石化,1314,03084741,塑膠工業,石化業
達新工業股份有限公司,達新,1315,51059101,塑膠工業,石化業
大洋塑膠工業股份有限公司,大洋,1321,15024509,塑膠工業,石化業
永裕塑膠工業股份有限公司,永裕,1323,68192103,塑膠工業,石化業
地球綜合工業股份有限公司,地球,1324,07147916,塑膠工業,石化業
恒大股份有限公司,恆大,1325,11455800,塑膠工業,石化業
台灣化學纖維股份有限公司,台化,1326,58650902,塑膠工業,石化業
亞洲塑膠再生資源控股有限公司,再生-KY,1337,26068617,塑膠工業,石化業
勝悅新材料有限公司,勝悅-KY,1340,37722768,塑膠工業,石化業
富林塑膠工業(開曼)控股(股)公司,富林-KY,1341,82716171,塑膠工業,石化業
炎洲股份有限公司,炎洲,4306,35894259,塑膠工業,石化業
台灣中油股份有限公司,中油,1328,03707901,塑膠工業,石化業
通用矽酮股份有限公司,通用,4730,11846954,塑膠工業,石化業
旭東環保科技股份有限公司,旭東環保,1343,89323361,塑膠工業,石化業
台塑石化股份有限公司,台塑化,6505,86522210,塑膠工業,石化業
遠東新世紀股份有限公司,遠東新,1402,03522600,紡織纖維,紡織纖維
新光合成纖維股份有限公司,新纖,1409,07435515,紡織纖維,紡織纖維
南洋染整股份有限公司,南染,1410,35286207,紡織纖維,紡織纖維
宏洲纖維工業股份有限公司,宏洲,1413,07220710,紡織纖維,紡織纖維
東和紡織股份有限公司,東和,1414,73141105,紡織纖維,紡織纖維
嘉裕股份有限公司,嘉裕,1417,11825825,紡織纖維,紡織纖維
東華合纖股份有限公司,東華,1418,11083148,紡織纖維,紡織纖維
新光紡織股份有限公司,新紡,1419,07435901,紡織纖維,紡織纖維
利華羊毛工業股份有限公司,利華,1423,11311608,紡織纖維,紡織纖維
福懋興業股份有限公司,福懋,1434,14001199,紡織纖維,紡織纖維
中和羊毛工業股份有限公司,中和,1439,11113403,紡織纖維,紡織纖維
臺南紡織股份有限公司,南紡,1440,68919301,紡織纖維,紡織纖維
大東紡織股份有限公司,大東,1441,51037304,紡織纖維,紡織纖維
力麗企業股份有限公司,力麗,1444,07663290,紡織纖維,紡織纖維
大宇紡織股份有限公司,大宇,1445,07015014,紡織纖維,紡織纖維
宏和精密紡織股份有限公司,宏和,1446,73641170,紡織纖維,紡織纖維
力鵬企業股份有限公司,力鵬,1447,33955322,紡織纖維,紡織纖維
佳和實業股份有限公司,佳和,1449,72055019,紡織纖維,紡織纖維
年興紡織股份有限公司,年興,1451,22266307,紡織纖維,紡織纖維
宏益纖維工業股份有限公司,宏益,1452,43121481,紡織纖維,紡織纖維
台灣富綢纖維股份有限公司,台富,1454,04301794,紡織纖維,紡織纖維
集盛實業股份有限公司,集盛,1455,43295237,紡織纖維,紡織纖維
宜進實業股份有限公司,宜進,1457,07669338,紡織纖維,紡織纖維
聯發紡織纖維股份有限公司,聯發,1459,33653494,紡織纖維,紡織纖維
宏遠興業股份有限公司,宏遠,1460,22817999,紡織纖維,紡織纖維
強盛染整股份有限公司,強盛,1463,07715023,紡織纖維,紡織纖維
得力實業股份有限公司,得力,1464,73686632,紡織纖維,紡織纖維
偉全實業股份有限公司,偉全,1465,33700601,紡織纖維,紡織纖維
聚隆纖維股份有限公司,聚隆,1466,22976047,紡織纖維,紡織纖維
南緯實業股份有限公司,南緯,1467,69559487,紡織纖維,紡織纖維
昶和纖維興業股份有限公司,昶和,1468,36123364,紡織纖維,紡織纖維
大統新創股份有限公司,大統新創,1470,22267777,紡織纖維,紡織纖維
三洋實業股份有限公司,三洋紡,1472,07029919,紡織纖維,紡織纖維
台南企業股份有限公司,台南,1473,68919702,紡織纖維,紡織纖維
弘裕企業股份有限公司,弘裕,1474,58003997,紡織纖維,紡織纖維
台灣業旺股份有限公司,業旺,1475,23912057,紡織纖維,紡織纖維
儒鴻企業股份有限公司,儒鴻,1476,35884479,紡織纖維,紡織纖維
聚陽實業股份有限公司,聚陽,1477,23609668,紡織纖維,紡織纖維
如興股份有限公司,如興,4414,49744324,紡織纖維,紡織纖維
利勤實業股份有限公司,利勤,4426,16229261,紡織纖維,紡織纖維
廣越企業股份有限公司,廣越,4438,89620361,紡織纖維,紡織纖維
冠星集團控股有限公司,冠星-KY,4439,76545523,紡織纖維,紡織纖維
中興紡織廠股份有限公司,中興紡織,1408,35082604,紡織纖維,紡織纖維
東盟開發實業股份有限公司,東盟開發,1480,88121697,紡織纖維,紡織纖維
展頌股份有限公司,展頌,4427,22927617,紡織纖維,紡織纖維
宜新實業股份有限公司,宜新實業,4440,54332940,紡織纖維,紡織纖維
中國鋼鐵股份有限公司,中鋼,2002,30414175,鋼鐵工業,鋼鐵工業
東和鋼鐵企業股份有限公司,東和鋼鐵,2006,75280209,鋼鐵工業,鋼鐵工業
燁興企業股份有限公司,燁興,2007,75992214,鋼鐵工業,鋼鐵工業
高興昌鋼鐵股份有限公司,高興昌,2008,75466009,鋼鐵工業,鋼鐵工業
第一伸銅科技股份有限公司,第一銅,2009,82001528,鋼鐵工業,鋼鐵工業
春源鋼鐵工業股份有限公司,春源,2010,11529802,鋼鐵工業,鋼鐵工業
春雨工廠股份有限公司,春雨,2012,88187108,鋼鐵工業,鋼鐵工業
中國鋼鐵結構股份有限公司,中鋼構,2013,85800192,鋼鐵工業,鋼鐵工業
中鴻鋼鐵股份有限公司,中鴻,2014,07838854,鋼鐵工業,鋼鐵工業
豐興鋼鐵股份有限公司,豐興,2015,55389357,鋼鐵工業,鋼鐵工業
官田鋼鐵股份有限公司,官田鋼,2017,72065240,鋼鐵工業,鋼鐵工業
美亞鋼管廠股份有限公司,美亞,2020,44680700,鋼鐵工業,鋼鐵工業
聚亨企業股份有限公司,聚亨,2022,79841479,鋼鐵工業,鋼鐵工業
燁輝企業股份有限公司,燁輝,2023,75947936,鋼鐵工業,鋼鐵工業
志聯工業股份有限公司,志聯,2024,43633504,鋼鐵工業,鋼鐵工業
千興不銹鋼(股)公司,千興,2025,70005915,鋼鐵工業,鋼鐵工業
大成不銹鋼工業股份有限公司,大成鋼,2027,22318348,鋼鐵工業,鋼鐵工業
威致鋼鐵工業股份有限公司,威致,2028,69771636,鋼鐵工業,鋼鐵工業
盛餘股份有限公司,盛餘,2029,79837539,鋼鐵工業,鋼鐵工業
彰源企業股份有限公司,彰源,2030,60330130,鋼鐵工業,鋼鐵工業
新光鋼鐵股份有限公司,新光鋼,2031,35836625,鋼鐵工業,鋼鐵工業
新鋼工業股份有限公司,新鋼,2032,34008635,鋼鐵工業,鋼鐵工業
佳大世界股份有限公司,佳大,2033,72072615,鋼鐵工業,鋼鐵工業
允強實業股份有限公司,允強,2034,59068700,鋼鐵工業,鋼鐵工業
海光企業股份有限公司,海光,2038,75470524,鋼鐵工業,鋼鐵工業
運錩鋼鐵股份有限公司,運錩,2069,22533297,鋼鐵工業,鋼鐵工業
長榮鋼鐵股份有限公司,長榮鋼,2211,81188829,鋼鐵工業,鋼鐵工業
豐達科技股份有限公司(原宏達),豐達科,3004,16095404,鋼鐵工業,鋼鐵工業
三星科技股份有限公司,三星,5007,68040606,鋼鐵工業,鋼鐵工業
開曼東明控股股份有限公司,東明-KY,5538,02769941,鋼鐵工業,鋼鐵工業
世紀鋼鐵結構股份有限公司,世紀鋼,9958,22649001,鋼鐵工業,鋼鐵工業
燁茂實業股份有限公司,燁茂實業,2041,76480628,鋼鐵工業,鋼鐵工業
中龍鋼鐵股份有限公司,中龍鋼鐵,2048,84613756,鋼鐵工業,鋼鐵工業
璋釔鋼鐵廠股份有限公司,璋釔鋼鐵,2056,59315006,鋼鐵工業,鋼鐵工業
雄順金屬股份有限公司,雄順,2073,24512261,鋼鐵工業,鋼鐵工業
震南鐵線股份有限公司,震南鐵,2071,86540792,鋼鐵工業,鋼鐵工業
世紀離岸風電設備股份有限公司,世紀風電,2072,69651695,鋼鐵工業,鋼鐵工業
燁聯鋼鐵股份有限公司,燁聯,9957,23218395,鋼鐵工業,鋼鐵工業
麗正國際科技股份有限公司,麗正,2302,04982433,半導體業,半導體業
聯華電子股份有限公司,聯電,2303,47217677,半導體業,半導體業
華泰電子股份有限公司,華泰,2329,89004161,半導體業,半導體業
台灣積體電路製造股份有限公司,台積電,2330,22099131,半導體業,半導體業
旺宏電子股份有限公司,旺宏,2337,22099548,半導體業,半導體業
台灣光罩股份有限公司,光罩,2338,22099408,半導體業,半導體業
台灣茂矽電子股份有限公司,茂矽,2342,22099110,半導體業,半導體業
華邦電子股份有限公司,華邦電,2344,22099218,半導體業,半導體業
順德工業股份有限公司,順德,2351,58506816,半導體業,半導體業
矽統科技股份有限公司,矽統,2363,22099202,半導體業,半導體業
菱生精密工業股份有限公司,菱生,2369,55625676,半導體業,半導體業
瑞昱半導體股份有限公司,瑞昱,2379,22671299,半導體業,半導體業
威盛電子股份有限公司,威盛,2388,86870786,半導體業,半導體業
凌陽科技股份有限公司,凌陽,2401,23821182,半導體業,半導體業
南亞科技股份有限公司,南亞科,2408,89390656,半導體業,半導體業
統懋半導體股份有限公司,統懋,2434,22404266,半導體業,半導體業
偉詮電子股份有限公司,偉詮電,2436,22099499,半導體業,半導體業
超豐電子股份有限公司,超豐,2441,05126366,半導體業,半導體業
