產業別,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
10,2022,33741646.18,95.17,28896318.26,93.66,4845327.93,105.31,
10,2021,37296586.07,105.2,32278715.5,104.62,5017870.57,109.06,
10,2020,33636408.36,94.87,29011832.15,94.03,4624576.21,100.51,
10,2019,35454684.31,100,30853563.89,100,4601120.42,100,
10,2018,37604044.4,106.06,32571197.57,105.57,5032846.83,109.38,
10,2017,36573560.1,103.16,31494226.71,102.08,5079333.39,110.39,
10,2016,36764469.5,103.69,32100519.07,104.04,4663950.43,101.37,
10,2015,35785381.11,100.93,31357439.63,101.63,4427941.48,96.24,
10,2014,35566511.25,100.32,31071009.5,100.7,4495501.75,97.7,
10,2013,34423269.4,97.09,30183630.06,97.83,4239639.34,92.14,
10,2023,33170633.47,93.56,28243903.04,91.54,4926730.43,107.08,T
10,2024,32599620.76,91.95,27591487.83,89.43,5008132.93,108.85,T
10,2025,32028608.05,90.34,26939072.62,87.31,5089535.43,110.62,T
10,2026,31457595.34,88.73,26286657.41,85.2,5170937.93,112.38,T
10,2027,30886582.64,87.12,25634242.2,83.08,5252340.44,114.15,T
10,2028,30315569.93,85.51,24981826.99,80.97,5333742.94,115.92,T
10,2029,29744557.22,83.89,24329411.78,78.85,5415145.44,117.69,T
10,2030,29173544.51,82.28,23676996.56,76.74,5496547.94,119.46,T
10,2031,28602531.8,80.67,23024581.35,74.63,5577950.45,121.23,T
10,2032,28031519.09,79.06,22372166.14,72.51,5659352.95,123,T
10,2033,27460506.38,77.45,21719750.93,70.4,5740755.45,124.77,T
10,2034,26889493.67,75.84,21067335.72,68.28,5822157.95,126.54,T
10,2035,26318480.96,74.23,20414920.51,66.17,5903560.45,128.31,T
10,2036,25747468.25,72.62,19762505.3,64.05,5984962.96,130.08,T
10,2037,25176455.54,71.01,19110090.08,61.94,6066365.46,131.85,T
10,2038,24605442.83,69.4,18457674.87,59.82,6147767.96,133.61,T
10,2039,24034430.12,67.79,17805259.66,57.71,6229170.46,135.38,T
10,2040,23463417.41,66.18,17152844.45,55.59,6310572.96,137.15,T
10,2041,22892404.7,64.57,16500429.24,53.48,6391975.47,138.92,T
10,2042,22321392,62.96,15848014.03,51.37,6473377.97,140.69,T
10,2043,21750379.29,61.35,15195598.81,49.25,6554780.47,142.46,T
10,2044,21179366.58,59.74,14543183.6,47.14,6636182.97,144.23,T
10,2045,20608353.87,58.13,13890768.39,45.02,6717585.48,146,T
10,2046,20037341.16,56.52,13238353.18,42.91,6798987.98,147.77,T
10,2047,19466328.45,54.9,12585937.97,40.79,6880390.48,149.54,T
10,2048,18895315.74,53.29,11933522.76,38.68,6961792.98,151.31,T
10,2049,18324303.03,51.68,11281107.55,36.56,7043195.48,153.08,T
10,2050,17753290.32,50.07,10628692.33,34.45,7124597.99,154.84,T
11,2022,351038.96,474.6,162804.11,517.63,188234.85,442.77,
11,2021,68895.28,93.15,29922.58,95.14,38972.7,91.67,
11,2020,70929.86,95.9,30187.14,95.98,40742.72,95.84,
11,2019,73964.48,100,31451.58,100,42512.9,100,
11,2018,79862.9,107.97,34538.29,109.81,45324.61,106.61,
11,2017,83399.89,112.76,35167.32,111.81,48232.57,113.45,
11,2016,84343.19,114.03,37172.47,118.19,47170.72,110.96,
11,2015,89484.07,120.98,42434.2,134.92,47049.87,110.67,
11,2014,95145.02,128.64,46188.11,146.85,48956.91,115.16,
11,2023,443397.12,599.47,206588.29,656.85,236808.83,557.03,T
11,2024,535755.28,724.34,250372.47,796.06,285382.81,671.29,T
11,2025,628113.44,849.21,294156.64,935.27,333956.8,785.54,T
11,2026,720471.6,974.08,337940.82,1074.48,382530.78,899.8,T
11,2027,812829.76,1098.95,381725,1213.69,431104.76,1014.06,T
11,2028,905187.92,1223.81,425509.17,1352.9,479678.75,1128.31,T
11,2029,997546.08,1348.68,469293.35,1492.11,528252.73,1242.57,T
11,2030,1089904.24,1473.55,513077.53,1631.33,576826.71,1356.83,T
11,2031,1182262.4,1598.42,556861.7,1770.54,625400.7,1471.08,T
11,2032,1274620.56,1723.29,600645.88,1909.75,673974.68,1585.34,T
11,2033,1366978.72,1848.16,644430.06,2048.96,722548.66,1699.6,T
11,2034,1459336.88,1973.02,688214.24,2188.17,771122.64,1813.86,T
11,2035,1551695.04,2097.89,731998.41,2327.38,819696.63,1928.11,T
11,2036,1644053.2,2222.76,775782.59,2466.59,868270.61,2042.37,T
11,2037,1736411.36,2347.63,819566.77,2605.8,916844.59,2156.63,T
11,2038,1828769.52,2472.5,863350.94,2745.02,965418.58,2270.88,T
11,2039,1921127.68,2597.37,907135.12,2884.23,1013992.56,2385.14,T
11,2040,2013485.84,2722.23,950919.3,3023.44,1062566.54,2499.4,T
11,2041,2105844,2847.1,994703.47,3162.65,1111140.53,2613.65,T
11,2042,2198202.16,2971.97,1038487.65,3301.86,1159714.51,2727.91,T
11,2043,2290560.32,3096.84,1082271.83,3441.07,1208288.49,2842.17,T
11,2044,2382918.48,3221.71,1126056.01,3580.28,1256862.47,2956.43,T
11,2045,2475276.64,3346.57,1169840.18,3719.5,1305436.46,3070.68,T
11,2046,2567634.8,3471.44,1213624.36,3858.71,1354010.44,3184.94,T
11,2047,2659992.96,3596.31,1257408.54,3997.92,1402584.42,3299.2,T
11,2048,2752351.12,3721.18,1301192.71,4137.13,1451158.41,3413.45,T
11,2049,2844709.28,3846.05,1344976.89,4276.34,1499732.39,3527.71,T
11,2050,2937067.44,3970.92,1388761.07,4415.55,1548306.37,3641.97,T
13,2022,1154039.07,582.33,53836.11,196.84,1100202.96,644.04,
13,2019,198177.52,100,27350.08,100,170827.44,100,
13,2018,523506.4,264.16,75089.24,274.55,448417.16,262.5,
13,2017,524042.93,264.43,61407.04,224.52,462635.89,270.82,
13,2016,495680.97,250.12,59603.89,217.93,436077.08,255.27,
13,2015,486834.67,245.66,45435.31,166.12,441399.36,258.39,
13,2014,562217.77,283.69,77719.21,284.16,484498.56,283.62,
13,2013,1229866.62,620.59,737308.3,2695.82,492558.32,288.34,
13,2023,1280038.29,645.9,52321.92,191.3,1227716.37,718.69,T
13,2024,1406037.52,709.48,50807.74,185.77,1355229.78,793.33,T
13,2025,1532036.75,773.06,49293.55,180.23,1482743.2,867.98,T
13,2026,1658035.97,836.64,47779.36,174.7,1610256.61,942.62,T
13,2027,1784035.2,900.22,46265.18,169.16,1737770.02,1017.27,T
13,2028,1910034.43,963.8,44750.99,163.62,1865283.44,1091.91,T
13,2029,2036033.65,1027.38,43236.8,158.09,1992796.85,1166.56,T
13,2030,2162032.88,1090.96,41722.62,152.55,2120310.26,1241.2,T
13,2031,2288032.11,1154.54,40208.43,147.01,2247823.68,1315.84,T
13,2032,2414031.34,1218.12,38694.25,141.48,2375337.09,1390.49,T
13,2033,2540030.56,1281.69,37180.06,135.94,2502850.5,1465.13,T
13,2034,2666029.79,1345.27,35665.87,130.41,2630363.92,1539.78,T
